ID,LAND,TID,INDHOLD,SITC
1097,Anguilla,2018,0,Kemikalier og relaterede produkter
1098,Anguilla,2019,0,Kemikalier og relaterede produkter
1099,Anguilla,2020,17,Kemikalier og relaterede produkter
1100,Anguilla,2021,70,Kemikalier og relaterede produkter
1101,Antarktis,2018,0,Kemikalier og relaterede produkter
1102,Antarktis,2019,0,Kemikalier og relaterede produkter
1103,Antarktis,2020,8,Kemikalier og relaterede produkter
1104,Antarktis,2021,0,Kemikalier og relaterede produkter
1105,Antigua og Barbuda,2018,1107,Kemikalier og relaterede produkter
1106,Antigua og Barbuda,2019,1135,Kemikalier og relaterede produkter
1107,Antigua og Barbuda,2020,0,Kemikalier og relaterede produkter
1108,Antigua og Barbuda,2021,718,Kemikalier og relaterede produkter
1109,Argentina,2018,931220,Kemikalier og relaterede produkter
1110,Argentina,2019,802852,Kemikalier og relaterede produkter
1111,Argentina,2020,1015770,Kemikalier og relaterede produkter
1112,Argentina,2021,710057,Kemikalier og relaterede produkter
1113,Armenien,2018,11627,Kemikalier og relaterede produkter
1114,Armenien,2019,14753,Kemikalier og relaterede produkter
1115,Armenien,2020,13668,Kemikalier og relaterede produkter
1116,Armenien,2021,12272,Kemikalier og relaterede produkter
1117,Aruba,2018,15074,Kemikalier og relaterede produkter
1118,Aruba,2019,18814,Kemikalier og relaterede produkter
1119,Aruba,2020,551,Kemikalier og relaterede produkter
1120,Aruba,2021,16,Kemikalier og relaterede produkter
1121,Aserbajdsjan,2018,54394,Kemikalier og relaterede produkter
1122,Aserbajdsjan,2019,53372,Kemikalier og relaterede produkter
1123,Aserbajdsjan,2020,58006,Kemikalier og relaterede produkter
1124,Aserbajdsjan,2021,69052,Kemikalier og relaterede produkter
1125,Australien,2018,1085924,Kemikalier og relaterede produkter
1126,Australien,2019,1108601,Kemikalier og relaterede produkter
1127,Australien,2020,1172601,Kemikalier og relaterede produkter
1128,Australien,2021,1666043,Kemikalier og relaterede produkter
1129,Australsk Oceanien,2018,0,Kemikalier og relaterede produkter
1130,Australsk Oceanien,2019,0,Kemikalier og relaterede produkter
1131,Australsk Oceanien,2020,0,Kemikalier og relaterede produkter
1132,Australsk Oceanien,2021,0,Kemikalier og relaterede produkter
1133,Bahamas,2018,1283,Kemikalier og relaterede produkter
1134,Bahamas,2019,819,Kemikalier og relaterede produkter
1135,Bahamas,2020,1081,Kemikalier og relaterede produkter
1136,Bahamas,2021,2363,Kemikalier og relaterede produkter
1137,Bahrain,2018,128398,Kemikalier og relaterede produkter
1138,Bahrain,2019,133275,Kemikalier og relaterede produkter
1139,Bahrain,2020,149745,Kemikalier og relaterede produkter
1140,Bahrain,2021,288273,Kemikalier og relaterede produkter
1141,Bangladesh,2018,303580,Kemikalier og relaterede produkter
1142,Bangladesh,2019,320222,Kemikalier og relaterede produkter
1143,Bangladesh,2020,242699,Kemikalier og relaterede produkter
1144,Bangladesh,2021,318657,Kemikalier og relaterede produkter
1145,Barbados,2018,13957,Kemikalier og relaterede produkter
1146,Barbados,2019,15942,Kemikalier og relaterede produkter
1147,Barbados,2020,27368,Kemikalier og relaterede produkter
1148,Barbados,2021,27681,Kemikalier og relaterede produkter
1149,Belarus,2018,88393,Kemikalier og relaterede produkter
1150,Belarus,2019,58660,Kemikalier og relaterede produkter
1151,Belarus,2020,104171,Kemikalier og relaterede produkter
1152,Belarus,2021,85939,Kemikalier og relaterede produkter
1153,Belgien,2018,2625261,Kemikalier og relaterede produkter
1154,Belgien,2019,3220434,Kemikalier og relaterede produkter
1155,Belgien,2020,2403215,Kemikalier og relaterede produkter
1156,Belgien,2021,2820389,Kemikalier og relaterede produkter
1157,Belize,2018,0,Kemikalier og relaterede produkter
1158,Belize,2019,0,Kemikalier og relaterede produkter
1159,Belize,2020,0,Kemikalier og relaterede produkter
1160,Belize,2021,0,Kemikalier og relaterede produkter
1161,Benin,2018,222,Kemikalier og relaterede produkter
1162,Benin,2019,238,Kemikalier og relaterede produkter
1163,Benin,2020,7834,Kemikalier og relaterede produkter
1164,Benin,2021,2468,Kemikalier og relaterede produkter
1165,Bermuda,2018,23,Kemikalier og relaterede produkter
1166,Bermuda,2019,0,Kemikalier og relaterede produkter
1167,Bermuda,2020,56,Kemikalier og relaterede produkter
1168,Bermuda,2021,0,Kemikalier og relaterede produkter
1169,Bhutan,2018,32,Kemikalier og relaterede produkter
1170,Bhutan,2019,49,Kemikalier og relaterede produkter
1171,Bhutan,2020,236,Kemikalier og relaterede produkter
1172,Bhutan,2021,5521,Kemikalier og relaterede produkter
1173,Bolivia,2018,18665,Kemikalier og relaterede produkter
1174,Bolivia,2019,30190,Kemikalier og relaterede produkter
1175,Bolivia,2020,13680,Kemikalier og relaterede produkter
1176,Bolivia,2021,17249,Kemikalier og relaterede produkter
1177,"Bonaire, Sint Eustatius og Saba",2018,4108,Kemikalier og relaterede produkter
1178,"Bonaire, Sint Eustatius og Saba",2019,1,Kemikalier og relaterede produkter
1179,"Bonaire, Sint Eustatius og Saba",2020,0,Kemikalier og relaterede produkter
1180,"Bonaire, Sint Eustatius og Saba",2021,3,Kemikalier og relaterede produkter
1181,Bosnien-Hercegovina,2018,45203,Kemikalier og relaterede produkter
1182,Bosnien-Hercegovina,2019,74578,Kemikalier og relaterede produkter
1183,Bosnien-Hercegovina,2020,43651,Kemikalier og relaterede produkter
1184,Bosnien-Hercegovina,2021,9760,Kemikalier og relaterede produkter
1185,Botswana,2018,132,Kemikalier og relaterede produkter
1186,Botswana,2019,81,Kemikalier og relaterede produkter
1187,Botswana,2020,70,Kemikalier og relaterede produkter
1188,Botswana,2021,127,Kemikalier og relaterede produkter
1189,Bouvetøen,2018,0,Kemikalier og relaterede produkter
1190,Bouvetøen,2019,0,Kemikalier og relaterede produkter
1191,Bouvetøen,2020,0,Kemikalier og relaterede produkter
1192,Bouvetøen,2021,0,Kemikalier og relaterede produkter
1193,Brasilien,2018,2454899,Kemikalier og relaterede produkter
1194,Brasilien,2019,3210341,Kemikalier og relaterede produkter
1195,Brasilien,2020,2693168,Kemikalier og relaterede produkter
1196,Brasilien,2021,3746406,Kemikalier og relaterede produkter
1197,Britisk Oceanien,2018,84,Kemikalier og relaterede produkter
1198,Britisk Oceanien,2019,0,Kemikalier og relaterede produkter
1199,Britisk Oceanien,2020,0,Kemikalier og relaterede produkter
1200,Britisk Oceanien,2021,0,Kemikalier og relaterede produkter
1201,Britiske Jomfruøer,2018,2,Kemikalier og relaterede produkter
1202,Britiske Jomfruøer,2019,0,Kemikalier og relaterede produkter
1203,Britiske Jomfruøer,2020,0,Kemikalier og relaterede produkter
1204,Britiske Jomfruøer,2021,0,Kemikalier og relaterede produkter
1205,Britiske territorium i det Indiske Ocean,2018,24,Kemikalier og relaterede produkter
1206,Britiske territorium i det Indiske Ocean,2019,0,Kemikalier og relaterede produkter
1207,Britiske territorium i det Indiske Ocean,2020,0,Kemikalier og relaterede produkter
1208,Britiske territorium i det Indiske Ocean,2021,1498,Kemikalier og relaterede produkter
1209,Brunei,2018,247,Kemikalier og relaterede produkter
1210,Brunei,2019,177,Kemikalier og relaterede produkter
1211,Brunei,2020,318,Kemikalier og relaterede produkter
1212,Brunei,2021,31,Kemikalier og relaterede produkter
1213,Bulgarien,2018,306391,Kemikalier og relaterede produkter
1214,Bulgarien,2019,294855,Kemikalier og relaterede produkter
1215,Bulgarien,2020,319165,Kemikalier og relaterede produkter
1216,Bulgarien,2021,365698,Kemikalier og relaterede produkter
1217,Burkina Faso,2018,1537,Kemikalier og relaterede produkter
1218,Burkina Faso,2019,666,Kemikalier og relaterede produkter
1219,Burkina Faso,2020,5614,Kemikalier og relaterede produkter
1220,Burkina Faso,2021,2234,Kemikalier og relaterede produkter
1221,Burundi,2018,732,Kemikalier og relaterede produkter
1222,Burundi,2019,7455,Kemikalier og relaterede produkter
1223,Burundi,2020,544,Kemikalier og relaterede produkter
1224,Burundi,2021,1884,Kemikalier og relaterede produkter
1225,Cambodja,2018,21743,Kemikalier og relaterede produkter
1226,Cambodja,2019,20830,Kemikalier og relaterede produkter
1227,Cambodja,2020,37043,Kemikalier og relaterede produkter
1228,Cambodja,2021,20807,Kemikalier og relaterede produkter
1229,Cameroun,2018,5395,Kemikalier og relaterede produkter
1230,Cameroun,2019,3493,Kemikalier og relaterede produkter
1231,Cameroun,2020,8022,Kemikalier og relaterede produkter
1232,Cameroun,2021,3510,Kemikalier og relaterede produkter
1233,Canada,2018,2609017,Kemikalier og relaterede produkter
1234,Canada,2019,2843191,Kemikalier og relaterede produkter
1235,Canada,2020,2484334,Kemikalier og relaterede produkter
1236,Canada,2021,2604001,Kemikalier og relaterede produkter
1237,Caymanøerne,2018,2,Kemikalier og relaterede produkter
1238,Caymanøerne,2019,0,Kemikalier og relaterede produkter
1239,Caymanøerne,2020,0,Kemikalier og relaterede produkter
1240,Caymanøerne,2021,0,Kemikalier og relaterede produkter
1241,Centralafrikanske Republik,2018,0,Kemikalier og relaterede produkter
1242,Centralafrikanske Republik,2019,192,Kemikalier og relaterede produkter
1243,Centralafrikanske Republik,2020,322,Kemikalier og relaterede produkter
1244,Centralafrikanske Republik,2021,1038,Kemikalier og relaterede produkter
1245,Ceuta,2018,0,Kemikalier og relaterede produkter
1246,Ceuta,2019,1026,Kemikalier og relaterede produkter
1247,Ceuta,2020,77,Kemikalier og relaterede produkter
1248,Ceuta,2021,0,Kemikalier og relaterede produkter
1249,Chile,2018,361473,Kemikalier og relaterede produkter
1250,Chile,2019,457315,Kemikalier og relaterede produkter
1251,Chile,2020,391445,Kemikalier og relaterede produkter
1252,Chile,2021,512701,Kemikalier og relaterede produkter
1253,Cocosøerne,2018,0,Kemikalier og relaterede produkter
1254,Cocosøerne,2019,0,Kemikalier og relaterede produkter
1255,Cocosøerne,2020,0,Kemikalier og relaterede produkter
1256,Cocosøerne,2021,0,Kemikalier og relaterede produkter
1257,Colombia,2018,443925,Kemikalier og relaterede produkter
1258,Colombia,2019,630630,Kemikalier og relaterede produkter
1259,Colombia,2020,609516,Kemikalier og relaterede produkter
1260,Colombia,2021,662832,Kemikalier og relaterede produkter
1261,Comorerne,2018,26,Kemikalier og relaterede produkter
1262,Comorerne,2019,0,Kemikalier og relaterede produkter
1263,Comorerne,2020,0,Kemikalier og relaterede produkter
1264,Comorerne,2021,22,Kemikalier og relaterede produkter
1265,"Congo, Demokratiske Republik",2018,9763,Kemikalier og relaterede produkter
1266,"Congo, Demokratiske Republik",2019,3854,Kemikalier og relaterede produkter
1267,"Congo, Demokratiske Republik",2020,13800,Kemikalier og relaterede produkter
1268,"Congo, Demokratiske Republik",2021,12734,Kemikalier og relaterede produkter
1269,"Congo, Republikken",2018,502,Kemikalier og relaterede produkter
1270,"Congo, Republikken",2019,1627,Kemikalier og relaterede produkter
1271,"Congo, Republikken",2020,2136,Kemikalier og relaterede produkter
1272,"Congo, Republikken",2021,5734,Kemikalier og relaterede produkter
1273,Cookøerne,2018,0,Kemikalier og relaterede produkter
1274,Cookøerne,2019,0,Kemikalier og relaterede produkter
1275,Cookøerne,2020,0,Kemikalier og relaterede produkter
1276,Cookøerne,2021,0,Kemikalier og relaterede produkter
1277,Costa Rica,2018,74278,Kemikalier og relaterede produkter
1278,Costa Rica,2019,104923,Kemikalier og relaterede produkter
1279,Costa Rica,2020,85750,Kemikalier og relaterede produkter
1280,Costa Rica,2021,102757,Kemikalier og relaterede produkter
1281,Cuba,2018,81568,Kemikalier og relaterede produkter
1282,Cuba,2019,81045,Kemikalier og relaterede produkter
1283,Cuba,2020,89126,Kemikalier og relaterede produkter
1284,Cuba,2021,82963,Kemikalier og relaterede produkter
1285,Curacao,2018,788,Kemikalier og relaterede produkter
1286,Curacao,2019,1521,Kemikalier og relaterede produkter
1287,Curacao,2020,846,Kemikalier og relaterede produkter
1288,Curacao,2021,122,Kemikalier og relaterede produkter
1289,Cypern,2018,51798,Kemikalier og relaterede produkter
1290,Cypern,2019,43658,Kemikalier og relaterede produkter
1291,Cypern,2020,34303,Kemikalier og relaterede produkter
1292,Cypern,2021,17582,Kemikalier og relaterede produkter
1293,DDR,2018,0,Kemikalier og relaterede produkter
1294,DDR,2019,0,Kemikalier og relaterede produkter
1295,DDR,2020,0,Kemikalier og relaterede produkter
1296,DDR,2021,0,Kemikalier og relaterede produkter
1297,Diskretioneret,2018,0,Kemikalier og relaterede produkter
1298,Diskretioneret,2019,0,Kemikalier og relaterede produkter
1299,Diskretioneret,2020,0,Kemikalier og relaterede produkter
1300,Diskretioneret,2021,0,Kemikalier og relaterede produkter
1301,Djibouti,2018,5121,Kemikalier og relaterede produkter
1302,Djibouti,2019,10266,Kemikalier og relaterede produkter
1303,Djibouti,2020,4834,Kemikalier og relaterede produkter
1304,Djibouti,2021,1818,Kemikalier og relaterede produkter
1305,Dominica,2018,1046,Kemikalier og relaterede produkter
1306,Dominica,2019,1253,Kemikalier og relaterede produkter
1307,Dominica,2020,961,Kemikalier og relaterede produkter
1308,Dominica,2021,312,Kemikalier og relaterede produkter
1309,Dominikanske Republik,2018,90836,Kemikalier og relaterede produkter
1310,Dominikanske Republik,2019,91500,Kemikalier og relaterede produkter
1311,Dominikanske Republik,2020,73516,Kemikalier og relaterede produkter
1312,Dominikanske Republik,2021,88702,Kemikalier og relaterede produkter
1313,Ecuador,2018,59268,Kemikalier og relaterede produkter
1314,Ecuador,2019,78153,Kemikalier og relaterede produkter
1315,Ecuador,2020,73124,Kemikalier og relaterede produkter
1316,Ecuador,2021,95759,Kemikalier og relaterede produkter
1317,Egypten,2018,774428,Kemikalier og relaterede produkter
1318,Egypten,2019,811643,Kemikalier og relaterede produkter
1319,Egypten,2020,931189,Kemikalier og relaterede produkter
1320,Egypten,2021,1122441,Kemikalier og relaterede produkter
1321,El Salvador,2018,25003,Kemikalier og relaterede produkter
1322,El Salvador,2019,23720,Kemikalier og relaterede produkter
1323,El Salvador,2020,23628,Kemikalier og relaterede produkter
1324,El Salvador,2021,8449,Kemikalier og relaterede produkter
1325,Elfenbenskysten,2018,5864,Kemikalier og relaterede produkter
1326,Elfenbenskysten,2019,7601,Kemikalier og relaterede produkter
1327,Elfenbenskysten,2020,10828,Kemikalier og relaterede produkter
1328,Elfenbenskysten,2021,20803,Kemikalier og relaterede produkter
1329,Eritrea,2018,2448,Kemikalier og relaterede produkter
1330,Eritrea,2019,1384,Kemikalier og relaterede produkter
1331,Eritrea,2020,8064,Kemikalier og relaterede produkter
1332,Eritrea,2021,2723,Kemikalier og relaterede produkter
1333,Estland,2018,224749,Kemikalier og relaterede produkter
1334,Estland,2019,252520,Kemikalier og relaterede produkter
1335,Estland,2020,265150,Kemikalier og relaterede produkter
1336,Estland,2021,324754,Kemikalier og relaterede produkter
1337,Eswantini,2018,0,Kemikalier og relaterede produkter
1338,Eswantini,2019,24,Kemikalier og relaterede produkter
1339,Eswantini,2020,0,Kemikalier og relaterede produkter
1340,Eswantini,2021,133,Kemikalier og relaterede produkter
1341,Etiopien,2018,26644,Kemikalier og relaterede produkter
1342,Etiopien,2019,30403,Kemikalier og relaterede produkter
1343,Etiopien,2020,33296,Kemikalier og relaterede produkter
1344,Etiopien,2021,55902,Kemikalier og relaterede produkter
1345,Falklandsøerne,2018,0,Kemikalier og relaterede produkter
1346,Falklandsøerne,2019,0,Kemikalier og relaterede produkter
1347,Falklandsøerne,2020,21,Kemikalier og relaterede produkter
1348,Falklandsøerne,2021,12,Kemikalier og relaterede produkter
1349,Fiji,2018,53,Kemikalier og relaterede produkter
1350,Fiji,2019,25,Kemikalier og relaterede produkter
1351,Fiji,2020,81,Kemikalier og relaterede produkter
1352,Fiji,2021,0,Kemikalier og relaterede produkter
1353,Filippinerne,2018,330360,Kemikalier og relaterede produkter
1354,Filippinerne,2019,398310,Kemikalier og relaterede produkter
1355,Filippinerne,2020,366750,Kemikalier og relaterede produkter
1356,Filippinerne,2021,313439,Kemikalier og relaterede produkter
1357,Finland,2018,2966980,Kemikalier og relaterede produkter
1358,Finland,2019,2722131,Kemikalier og relaterede produkter
1359,Finland,2020,3420948,Kemikalier og relaterede produkter
1360,Finland,2021,3837491,Kemikalier og relaterede produkter
1361,Forenede Arabiske Emirater,2018,655220,Kemikalier og relaterede produkter
1362,Forenede Arabiske Emirater,2019,798934,Kemikalier og relaterede produkter
1363,Forenede Arabiske Emirater,2020,835602,Kemikalier og relaterede produkter
1364,Forenede Arabiske Emirater,2021,874885,Kemikalier og relaterede produkter
1365,Frankrig og Monaco,2018,4951489,Kemikalier og relaterede produkter
1366,Frankrig og Monaco,2019,5492243,Kemikalier og relaterede produkter
1367,Frankrig og Monaco,2020,5685747,Kemikalier og relaterede produkter
1368,Frankrig og Monaco,2021,5733608,Kemikalier og relaterede produkter
1369,Fransk Guyana,2018,0,Kemikalier og relaterede produkter
1370,Fransk Guyana,2019,0,Kemikalier og relaterede produkter
1371,Fransk Guyana,2020,0,Kemikalier og relaterede produkter
1372,Fransk Guyana,2021,0,Kemikalier og relaterede produkter
1373,Fransk Polynesien,2018,15,Kemikalier og relaterede produkter
1374,Fransk Polynesien,2019,40,Kemikalier og relaterede produkter
1375,Fransk Polynesien,2020,8,Kemikalier og relaterede produkter
1376,Fransk Polynesien,2021,25,Kemikalier og relaterede produkter
1377,Franske besiddelser i det sydlige Indiske Ocean,2018,0,Kemikalier og relaterede produkter
1378,Franske besiddelser i det sydlige Indiske Ocean,2019,362,Kemikalier og relaterede produkter
1379,Franske besiddelser i det sydlige Indiske Ocean,2020,646,Kemikalier og relaterede produkter
1380,Franske besiddelser i det sydlige Indiske Ocean,2021,164,Kemikalier og relaterede produkter
1381,Fremmede tropper i Tyskland,2018,0,Kemikalier og relaterede produkter
1382,Fremmede tropper i Tyskland,2019,0,Kemikalier og relaterede produkter
1383,Fremmede tropper i Tyskland,2020,0,Kemikalier og relaterede produkter
1384,Fremmede tropper i Tyskland,2021,0,Kemikalier og relaterede produkter
1385,Færøerne,2018,285658,Kemikalier og relaterede produkter
1386,Færøerne,2019,305872,Kemikalier og relaterede produkter
1387,Færøerne,2020,343841,Kemikalier og relaterede produkter
1388,Færøerne,2021,400404,Kemikalier og relaterede produkter
1389,Gabon,2018,242,Kemikalier og relaterede produkter
1390,Gabon,2019,830,Kemikalier og relaterede produkter
1391,Gabon,2020,449,Kemikalier og relaterede produkter
1392,Gabon,2021,826,Kemikalier og relaterede produkter
1393,Gambia,2018,224,Kemikalier og relaterede produkter
1394,Gambia,2019,223,Kemikalier og relaterede produkter
1395,Gambia,2020,81,Kemikalier og relaterede produkter
1396,Gambia,2021,2,Kemikalier og relaterede produkter
1397,Gaza og Jericho,2018,0,Kemikalier og relaterede produkter
1398,Gaza og Jericho,2019,0,Kemikalier og relaterede produkter
1399,Gaza og Jericho,2020,0,Kemikalier og relaterede produkter
1400,Gaza og Jericho,2021,0,Kemikalier og relaterede produkter
1401,Georgien,2018,15105,Kemikalier og relaterede produkter
1402,Georgien,2019,16575,Kemikalier og relaterede produkter
1403,Georgien,2020,19635,Kemikalier og relaterede produkter
1404,Georgien,2021,23240,Kemikalier og relaterede produkter
1405,Ghana,2018,41878,Kemikalier og relaterede produkter
1406,Ghana,2019,42030,Kemikalier og relaterede produkter
1407,Ghana,2020,22819,Kemikalier og relaterede produkter
1408,Ghana,2021,33073,Kemikalier og relaterede produkter
1409,Gibraltar,2018,534,Kemikalier og relaterede produkter
1410,Gibraltar,2019,613,Kemikalier og relaterede produkter
1411,Gibraltar,2020,313,Kemikalier og relaterede produkter
1412,Gibraltar,2021,171,Kemikalier og relaterede produkter
1413,Grenada,2018,414,Kemikalier og relaterede produkter
1414,Grenada,2019,879,Kemikalier og relaterede produkter
1415,Grenada,2020,447,Kemikalier og relaterede produkter
1416,Grenada,2021,334,Kemikalier og relaterede produkter
1417,Grækenland,2018,655898,Kemikalier og relaterede produkter
1418,Grækenland,2019,628782,Kemikalier og relaterede produkter
1419,Grækenland,2020,906696,Kemikalier og relaterede produkter
1420,Grækenland,2021,871002,Kemikalier og relaterede produkter
1421,Grønland,2018,191946,Kemikalier og relaterede produkter
1422,Grønland,2019,187920,Kemikalier og relaterede produkter
1423,Grønland,2020,235555,Kemikalier og relaterede produkter
1424,Grønland,2021,252926,Kemikalier og relaterede produkter
1425,Guadeloupe,2018,0,Kemikalier og relaterede produkter
1426,Guadeloupe,2019,0,Kemikalier og relaterede produkter
1427,Guadeloupe,2020,0,Kemikalier og relaterede produkter
1428,Guadeloupe,2021,0,Kemikalier og relaterede produkter
1429,Guam,2018,1,Kemikalier og relaterede produkter
1430,Guam,2019,0,Kemikalier og relaterede produkter
1431,Guam,2020,140,Kemikalier og relaterede produkter
1432,Guam,2021,0,Kemikalier og relaterede produkter
1433,Guatemala,2018,18098,Kemikalier og relaterede produkter
1434,Guatemala,2019,17437,Kemikalier og relaterede produkter
1435,Guatemala,2020,21372,Kemikalier og relaterede produkter
1436,Guatemala,2021,18330,Kemikalier og relaterede produkter
1437,Guinea,2018,1312,Kemikalier og relaterede produkter
1438,Guinea,2019,3659,Kemikalier og relaterede produkter
1439,Guinea,2020,4119,Kemikalier og relaterede produkter
1440,Guinea,2021,5622,Kemikalier og relaterede produkter
1441,Guinea-Bissau,2018,112,Kemikalier og relaterede produkter
1442,Guinea-Bissau,2019,4,Kemikalier og relaterede produkter
1443,Guinea-Bissau,2020,472,Kemikalier og relaterede produkter
1444,Guinea-Bissau,2021,991,Kemikalier og relaterede produkter
1445,Guyana,2018,2558,Kemikalier og relaterede produkter
1446,Guyana,2019,748,Kemikalier og relaterede produkter
1447,Guyana,2020,2301,Kemikalier og relaterede produkter
1448,Guyana,2021,1608,Kemikalier og relaterede produkter
1449,Haiti,2018,1515,Kemikalier og relaterede produkter
1450,Haiti,2019,1284,Kemikalier og relaterede produkter
1451,Haiti,2020,2235,Kemikalier og relaterede produkter
1452,Haiti,2021,970,Kemikalier og relaterede produkter
1453,Heard- og McDonaldøerne,2018,0,Kemikalier og relaterede produkter
1454,Heard- og McDonaldøerne,2019,0,Kemikalier og relaterede produkter
1455,Heard- og McDonaldøerne,2020,0,Kemikalier og relaterede produkter
1456,Heard- og McDonaldøerne,2021,0,Kemikalier og relaterede produkter
1457,Honduras,2018,32454,Kemikalier og relaterede produkter
1458,Honduras,2019,31007,Kemikalier og relaterede produkter
1459,Honduras,2020,24063,Kemikalier og relaterede produkter
1460,Honduras,2021,19263,Kemikalier og relaterede produkter
1461,Hongkong,2018,264167,Kemikalier og relaterede produkter
1462,Hongkong,2019,297138,Kemikalier og relaterede produkter
1463,Hongkong,2020,360670,Kemikalier og relaterede produkter
1464,Hongkong,2021,270099,Kemikalier og relaterede produkter
1465,Indien,2018,1100974,Kemikalier og relaterede produkter
1466,Indien,2019,1248133,Kemikalier og relaterede produkter
1467,Indien,2020,1348469,Kemikalier og relaterede produkter
1468,Indien,2021,1323196,Kemikalier og relaterede produkter
1469,Indonesien,2018,244218,Kemikalier og relaterede produkter
1470,Indonesien,2019,356079,Kemikalier og relaterede produkter
1471,Indonesien,2020,313818,Kemikalier og relaterede produkter
1472,Indonesien,2021,299875,Kemikalier og relaterede produkter
1473,Irak,2018,295319,Kemikalier og relaterede produkter
1474,Irak,2019,264274,Kemikalier og relaterede produkter
1475,Irak,2020,336912,Kemikalier og relaterede produkter
1476,Irak,2021,366664,Kemikalier og relaterede produkter
1477,Iran,2018,1412067,Kemikalier og relaterede produkter
1478,Iran,2019,920009,Kemikalier og relaterede produkter
1479,Iran,2020,1161164,Kemikalier og relaterede produkter
1480,Iran,2021,630781,Kemikalier og relaterede produkter
1481,Irland,2018,1317028,Kemikalier og relaterede produkter
1482,Irland,2019,1587062,Kemikalier og relaterede produkter
1483,Irland,2020,1584482,Kemikalier og relaterede produkter
1484,Irland,2021,1683398,Kemikalier og relaterede produkter
1485,Island,2018,660673,Kemikalier og relaterede produkter
1486,Island,2019,617796,Kemikalier og relaterede produkter
1487,Island,2020,689474,Kemikalier og relaterede produkter
1488,Island,2021,755781,Kemikalier og relaterede produkter
1489,Israel,2018,426986,Kemikalier og relaterede produkter
1490,Israel,2019,624739,Kemikalier og relaterede produkter
1491,Israel,2020,868226,Kemikalier og relaterede produkter
1492,Israel,2021,1119216,Kemikalier og relaterede produkter
1493,Italien,2018,3641376,Kemikalier og relaterede produkter
1494,Italien,2019,3689249,Kemikalier og relaterede produkter
1495,Italien,2020,3315429,Kemikalier og relaterede produkter
1496,Italien,2021,3203965,Kemikalier og relaterede produkter
1497,Jamaica,2018,6902,Kemikalier og relaterede produkter
1498,Jamaica,2019,5418,Kemikalier og relaterede produkter
1499,Jamaica,2020,7414,Kemikalier og relaterede produkter
1500,Jamaica,2021,2094,Kemikalier og relaterede produkter
1501,Japan,2018,5604024,Kemikalier og relaterede produkter
1502,Japan,2019,6247405,Kemikalier og relaterede produkter
1503,Japan,2020,7476156,Kemikalier og relaterede produkter
1504,Japan,2021,7357878,Kemikalier og relaterede produkter
1505,Jordan,2018,219382,Kemikalier og relaterede produkter
1506,Jordan,2019,241914,Kemikalier og relaterede produkter
1507,Jordan,2020,262746,Kemikalier og relaterede produkter
1508,Jordan,2021,199607,Kemikalier og relaterede produkter
1509,Jugoslavien,2018,0,Kemikalier og relaterede produkter
1510,Jugoslavien,2019,0,Kemikalier og relaterede produkter
1511,Jugoslavien,2020,0,Kemikalier og relaterede produkter
1512,Jugoslavien,2021,0,Kemikalier og relaterede produkter
1513,Juleøen,2018,0,Kemikalier og relaterede produkter
1514,Juleøen,2019,0,Kemikalier og relaterede produkter
1515,Juleøen,2020,0,Kemikalier og relaterede produkter
1516,Juleøen,2021,0,Kemikalier og relaterede produkter
1517,Kanariske Øer,2018,0,Kemikalier og relaterede produkter
1518,Kanariske Øer,2019,0,Kemikalier og relaterede produkter
1519,Kanariske Øer,2020,0,Kemikalier og relaterede produkter
1520,Kanariske Øer,2021,0,Kemikalier og relaterede produkter
1521,Kap Verde,2018,1746,Kemikalier og relaterede produkter
1522,Kap Verde,2019,109,Kemikalier og relaterede produkter
1523,Kap Verde,2020,110,Kemikalier og relaterede produkter
1524,Kap Verde,2021,72,Kemikalier og relaterede produkter
1525,Kasakhstan,2018,113567,Kemikalier og relaterede produkter
1526,Kasakhstan,2019,87032,Kemikalier og relaterede produkter
1527,Kasakhstan,2020,160184,Kemikalier og relaterede produkter
1528,Kasakhstan,2021,138393,Kemikalier og relaterede produkter
1529,Kenya,2018,70745,Kemikalier og relaterede produkter
1530,Kenya,2019,79265,Kemikalier og relaterede produkter
1531,Kenya,2020,68525,Kemikalier og relaterede produkter
1532,Kenya,2021,73052,Kemikalier og relaterede produkter
1533,Kina,2018,9732168,Kemikalier og relaterede produkter
1534,Kina,2019,12176088,Kemikalier og relaterede produkter
1535,Kina,2020,14634497,Kemikalier og relaterede produkter
1536,Kina,2021,18464651,Kemikalier og relaterede produkter
1537,Kirgisistan,2018,6187,Kemikalier og relaterede produkter
1538,Kirgisistan,2019,11633,Kemikalier og relaterede produkter
1539,Kirgisistan,2020,11337,Kemikalier og relaterede produkter
1540,Kirgisistan,2021,9302,Kemikalier og relaterede produkter
1541,Kosovo,2018,31577,Kemikalier og relaterede produkter
1542,Kosovo,2019,22338,Kemikalier og relaterede produkter
1543,Kosovo,2020,32717,Kemikalier og relaterede produkter
1544,Kosovo,2021,27611,Kemikalier og relaterede produkter
1545,Kroatien,2018,270387,Kemikalier og relaterede produkter
1546,Kroatien,2019,300168,Kemikalier og relaterede produkter
1547,Kroatien,2020,316938,Kemikalier og relaterede produkter
1548,Kroatien,2021,312762,Kemikalier og relaterede produkter
1549,Kuwait,2018,628446,Kemikalier og relaterede produkter
1550,Kuwait,2019,415039,Kemikalier og relaterede produkter
1551,Kuwait,2020,544764,Kemikalier og relaterede produkter
