ID,LAND,TID,INDHOLD,SITC
1328,Ivory Coast,2021,20803,Kemikalier og relaterede produkter
1329,Eritrea,2018,2448,Kemikalier og relaterede produkter
1330,Eritrea,2019,1384,Kemikalier og relaterede produkter
1331,Eritrea,2020,8064,Kemikalier og relaterede produkter
1332,Eritrea,2021,2723,Kemikalier og relaterede produkter
1333,Estonia,2018,224749,Kemikalier og relaterede produkter
1334,Estonia,2019,252520,Kemikalier og relaterede produkter
1335,Estonia,2020,265150,Kemikalier og relaterede produkter
1336,Estonia,2021,324754,Kemikalier og relaterede produkter
1337,eSwatini,2018,0,Kemikalier og relaterede produkter
1338,eSwatini,2019,24,Kemikalier og relaterede produkter
1339,eSwatini,2020,0,Kemikalier og relaterede produkter
1340,eSwatini,2021,133,Kemikalier og relaterede produkter
1341,Ethiopia,2018,26644,Kemikalier og relaterede produkter
1342,Ethiopia,2019,30403,Kemikalier og relaterede produkter
1343,Ethiopia,2020,33296,Kemikalier og relaterede produkter
1344,Ethiopia,2021,55902,Kemikalier og relaterede produkter
1345,Falkland Is.,2018,0,Kemikalier og relaterede produkter
1346,Falkland Is.,2019,0,Kemikalier og relaterede produkter
1347,Falkland Is.,2020,21,Kemikalier og relaterede produkter
1348,Falkland Is.,2021,12,Kemikalier og relaterede produkter
1349,Fiji,2018,53,Kemikalier og relaterede produkter
1350,Fiji,2019,25,Kemikalier og relaterede produkter
1351,Fiji,2020,81,Kemikalier og relaterede produkter
1352,Fiji,2021,0,Kemikalier og relaterede produkter
1353,Philippines,2018,330360,Kemikalier og relaterede produkter
1354,Philippines,2019,398310,Kemikalier og relaterede produkter
1355,Philippines,2020,366750,Kemikalier og relaterede produkter
1356,Philippines,2021,313439,Kemikalier og relaterede produkter
1357,Finland,2018,2966980,Kemikalier og relaterede produkter
1358,Finland,2019,2722131,Kemikalier og relaterede produkter
1359,Finland,2020,3420948,Kemikalier og relaterede produkter
1360,Finland,2021,3837491,Kemikalier og relaterede produkter
1361,United Arab Emirates,2018,655220,Kemikalier og relaterede produkter
1362,United Arab Emirates,2019,798934,Kemikalier og relaterede produkter
1363,United Arab Emirates,2020,835602,Kemikalier og relaterede produkter
1364,United Arab Emirates,2021,874885,Kemikalier og relaterede produkter
1365,France,2018,4951489,Kemikalier og relaterede produkter
1366,France,2019,5492243,Kemikalier og relaterede produkter
1367,France,2020,5685747,Kemikalier og relaterede produkter
1368,France,2021,5733608,Kemikalier og relaterede produkter
1369,France,2018,0,Kemikalier og relaterede produkter
1370,France,2019,0,Kemikalier og relaterede produkter
1371,France,2020,0,Kemikalier og relaterede produkter
1372,France,2021,0,Kemikalier og relaterede produkter
1373,France,2018,15,Kemikalier og relaterede produkter
1374,France,2019,40,Kemikalier og relaterede produkter
1375,France,2020,8,Kemikalier og relaterede produkter
1376,France,2021,25,Kemikalier og relaterede produkter
1377,France,2018,0,Kemikalier og relaterede produkter
1378,France,2019,362,Kemikalier og relaterede produkter
1379,France,2020,646,Kemikalier og relaterede produkter
1380,France,2021,164,Kemikalier og relaterede produkter
1381,Germany,2018,0,Kemikalier og relaterede produkter
1382,Germany,2019,0,Kemikalier og relaterede produkter
1383,Germany,2020,0,Kemikalier og relaterede produkter
1384,Germany,2021,0,Kemikalier og relaterede produkter
1385,Faroe Islands,2018,285658,Kemikalier og relaterede produkter
1386,Faroe Islands,2019,305872,Kemikalier og relaterede produkter
1387,Faroe Islands,2020,343841,Kemikalier og relaterede produkter
1388,Faroe Islands,2021,400404,Kemikalier og relaterede produkter
1389,Gabon,2018,242,Kemikalier og relaterede produkter
1390,Gabon,2019,830,Kemikalier og relaterede produkter
1391,Gabon,2020,449,Kemikalier og relaterede produkter
1392,Gabon,2021,826,Kemikalier og relaterede produkter
1393,Gambia,2018,224,Kemikalier og relaterede produkter
1394,Gambia,2019,223,Kemikalier og relaterede produkter
1395,Gambia,2020,81,Kemikalier og relaterede produkter
1396,Gambia,2021,2,Kemikalier og relaterede produkter
1397,Gaza and Jericho,2018,0,Kemikalier og relaterede produkter
1398,Gaza and Jericho,2019,0,Kemikalier og relaterede produkter
1399,Gaza and Jericho,2020,0,Kemikalier og relaterede produkter
1400,Gaza and Jericho,2021,0,Kemikalier og relaterede produkter
1401,Georgia,2018,15105,Kemikalier og relaterede produkter
1402,Georgia,2019,16575,Kemikalier og relaterede produkter
1403,Georgia,2020,19635,Kemikalier og relaterede produkter
1404,Georgia,2021,23240,Kemikalier og relaterede produkter
1405,Ghana,2018,41878,Kemikalier og relaterede produkter
1406,Ghana,2019,42030,Kemikalier og relaterede produkter
1407,Ghana,2020,22819,Kemikalier og relaterede produkter
1408,Ghana,2021,33073,Kemikalier og relaterede produkter
1409,Gibraltar,2018,534,Kemikalier og relaterede produkter
1410,Gibraltar,2019,613,Kemikalier og relaterede produkter
1411,Gibraltar,2020,313,Kemikalier og relaterede produkter
1412,Gibraltar,2021,171,Kemikalier og relaterede produkter
1413,Grenada,2018,414,Kemikalier og relaterede produkter
1414,Grenada,2019,879,Kemikalier og relaterede produkter
1415,Grenada,2020,447,Kemikalier og relaterede produkter
1416,Grenada,2021,334,Kemikalier og relaterede produkter
1417,Greece,2018,655898,Kemikalier og relaterede produkter
1418,Greece,2019,628782,Kemikalier og relaterede produkter
1419,Greece,2020,906696,Kemikalier og relaterede produkter
1420,Greece,2021,871002,Kemikalier og relaterede produkter
1421,Greenland,2018,191946,Kemikalier og relaterede produkter
1422,Greenland,2019,187920,Kemikalier og relaterede produkter
1423,Greenland,2020,235555,Kemikalier og relaterede produkter
1424,Greenland,2021,252926,Kemikalier og relaterede produkter
1425,Guadeloupe,2018,0,Kemikalier og relaterede produkter
1426,Guadeloupe,2019,0,Kemikalier og relaterede produkter
1427,Guadeloupe,2020,0,Kemikalier og relaterede produkter
1428,Guadeloupe,2021,0,Kemikalier og relaterede produkter
1429,Guam,2018,1,Kemikalier og relaterede produkter
1430,Guam,2019,0,Kemikalier og relaterede produkter
1431,Guam,2020,140,Kemikalier og relaterede produkter
1432,Guam,2021,0,Kemikalier og relaterede produkter
1433,Guatemala,2018,18098,Kemikalier og relaterede produkter
1434,Guatemala,2019,17437,Kemikalier og relaterede produkter
1435,Guatemala,2020,21372,Kemikalier og relaterede produkter
1436,Guatemala,2021,18330,Kemikalier og relaterede produkter
1437,Guinea,2018,1312,Kemikalier og relaterede produkter
1438,Guinea,2019,3659,Kemikalier og relaterede produkter
1439,Guinea,2020,4119,Kemikalier og relaterede produkter
1440,Guinea,2021,5622,Kemikalier og relaterede produkter
1441,Guinea-Bissau,2018,112,Kemikalier og relaterede produkter
1442,Guinea-Bissau,2019,4,Kemikalier og relaterede produkter
1443,Guinea-Bissau,2020,472,Kemikalier og relaterede produkter
1444,Guinea-Bissau,2021,991,Kemikalier og relaterede produkter
1445,Guyana,2018,2558,Kemikalier og relaterede produkter
1446,Guyana,2019,748,Kemikalier og relaterede produkter
1447,Guyana,2020,2301,Kemikalier og relaterede produkter
1448,Guyana,2021,1608,Kemikalier og relaterede produkter
1449,Haiti,2018,1515,Kemikalier og relaterede produkter
1450,Haiti,2019,1284,Kemikalier og relaterede produkter
1451,Haiti,2020,2235,Kemikalier og relaterede produkter
1452,Haiti,2021,970,Kemikalier og relaterede produkter
1453,Heard Island and  McDonald Islands,2018,0,Kemikalier og relaterede produkter
1454,Heard Island and  McDonald Islands,2019,0,Kemikalier og relaterede produkter
1455,Heard Island and  McDonald Islands,2020,0,Kemikalier og relaterede produkter
1456,Heard Island and  McDonald Islands,2021,0,Kemikalier og relaterede produkter
1457,Honduras,2018,32454,Kemikalier og relaterede produkter
1458,Honduras,2019,31007,Kemikalier og relaterede produkter
1459,Honduras,2020,24063,Kemikalier og relaterede produkter
1460,Honduras,2021,19263,Kemikalier og relaterede produkter
1461,Hongkong,2018,264167,Kemikalier og relaterede produkter
1462,Hongkong,2019,297138,Kemikalier og relaterede produkter
1463,Hongkong,2020,360670,Kemikalier og relaterede produkter
1464,Hongkong,2021,270099,Kemikalier og relaterede produkter
1465,India,2018,1100974,Kemikalier og relaterede produkter
1466,India,2019,1248133,Kemikalier og relaterede produkter
1467,India,2020,1348469,Kemikalier og relaterede produkter
1468,India,2021,1323196,Kemikalier og relaterede produkter
1469,Indonesia,2018,244218,Kemikalier og relaterede produkter
1470,Indonesia,2019,356079,Kemikalier og relaterede produkter
1471,Indonesia,2020,313818,Kemikalier og relaterede produkter
1472,Indonesia,2021,299875,Kemikalier og relaterede produkter
1473,Iraq,2018,295319,Kemikalier og relaterede produkter
1474,Iraq,2019,264274,Kemikalier og relaterede produkter
1475,Iraq,2020,336912,Kemikalier og relaterede produkter
1476,Iraq,2021,366664,Kemikalier og relaterede produkter
1477,Iran,2018,1412067,Kemikalier og relaterede produkter
1478,Iran,2019,920009,Kemikalier og relaterede produkter
1479,Iran,2020,1161164,Kemikalier og relaterede produkter
1480,Iran,2021,630781,Kemikalier og relaterede produkter
1481,Ireland,2018,1317028,Kemikalier og relaterede produkter
1482,Ireland,2019,1587062,Kemikalier og relaterede produkter
1483,Ireland,2020,1584482,Kemikalier og relaterede produkter
1484,Ireland,2021,1683398,Kemikalier og relaterede produkter
1485,Iceland,2018,660673,Kemikalier og relaterede produkter
1486,Iceland,2019,617796,Kemikalier og relaterede produkter
1487,Iceland,2020,689474,Kemikalier og relaterede produkter
1488,Iceland,2021,755781,Kemikalier og relaterede produkter
1489,Palestine,2018,426986,Kemikalier og relaterede produkter
1490,Palestine,2019,624739,Kemikalier og relaterede produkter
1491,Palestine,2020,868226,Kemikalier og relaterede produkter
1492,Palestine,2021,1119216,Kemikalier og relaterede produkter
1493,Italy,2018,3641376,Kemikalier og relaterede produkter
1494,Italy,2019,3689249,Kemikalier og relaterede produkter
1495,Italy,2020,3315429,Kemikalier og relaterede produkter
1496,Italy,2021,3203965,Kemikalier og relaterede produkter
1497,Jamaica,2018,6902,Kemikalier og relaterede produkter
1498,Jamaica,2019,5418,Kemikalier og relaterede produkter
1499,Jamaica,2020,7414,Kemikalier og relaterede produkter
1500,Jamaica,2021,2094,Kemikalier og relaterede produkter
1501,Japan,2018,5604024,Kemikalier og relaterede produkter
1502,Japan,2019,6247405,Kemikalier og relaterede produkter
1503,Japan,2020,7476156,Kemikalier og relaterede produkter
1504,Japan,2021,7357878,Kemikalier og relaterede produkter
1505,Jordan,2018,219382,Kemikalier og relaterede produkter
1506,Jordan,2019,241914,Kemikalier og relaterede produkter
1507,Jordan,2020,262746,Kemikalier og relaterede produkter
1508,Jordan,2021,199607,Kemikalier og relaterede produkter
1509,Slovakia,2018,0,Kemikalier og relaterede produkter
1510,Slovakia,2019,0,Kemikalier og relaterede produkter
1511,Slovakia,2020,0,Kemikalier og relaterede produkter
1512,Slovakia,2021,0,Kemikalier og relaterede produkter
1513,Kazakhstan,2018,0,Kemikalier og relaterede produkter
1514,Kazakhstan,2019,0,Kemikalier og relaterede produkter
1515,Kazakhstan,2020,0,Kemikalier og relaterede produkter
1516,Kazakhstan,2021,0,Kemikalier og relaterede produkter
1517,Kazakhstan,2018,0,Kemikalier og relaterede produkter
1518,Kazakhstan,2019,0,Kemikalier og relaterede produkter
1519,Kazakhstan,2020,0,Kemikalier og relaterede produkter
1520,Kazakhstan,2021,0,Kemikalier og relaterede produkter
1521,Cape Verde,2018,1746,Kemikalier og relaterede produkter
1522,Cape Verde,2019,109,Kemikalier og relaterede produkter
1523,Cape Verde,2020,110,Kemikalier og relaterede produkter
1524,Cape Verde,2021,72,Kemikalier og relaterede produkter
1525,Kasakhstan,2018,113567,Kemikalier og relaterede produkter
1526,Kasakhstan,2019,87032,Kemikalier og relaterede produkter
1527,Kasakhstan,2020,160184,Kemikalier og relaterede produkter
1528,Kasakhstan,2021,138393,Kemikalier og relaterede produkter
1529,Kenya,2018,70745,Kemikalier og relaterede produkter
1530,Kenya,2019,79265,Kemikalier og relaterede produkter
1531,Kenya,2020,68525,Kemikalier og relaterede produkter
1532,Kenya,2021,73052,Kemikalier og relaterede produkter
1533,China,2018,9732168,Kemikalier og relaterede produkter
1534,China,2019,12176088,Kemikalier og relaterede produkter
1535,China,2020,14634497,Kemikalier og relaterede produkter
1536,China,2021,18464651,Kemikalier og relaterede produkter
1537,Kyrgyzstan,2018,6187,Kemikalier og relaterede produkter
1538,Kyrgyzstan,2019,11633,Kemikalier og relaterede produkter
1539,Kyrgyzstan,2020,11337,Kemikalier og relaterede produkter
1540,Kyrgyzstan,2021,9302,Kemikalier og relaterede produkter
1541,Kosovo,2018,31577,Kemikalier og relaterede produkter
1542,Kosovo,2019,22338,Kemikalier og relaterede produkter
1543,Kosovo,2020,32717,Kemikalier og relaterede produkter
1544,Kosovo,2021,27611,Kemikalier og relaterede produkter
1545,Croatia,2018,270387,Kemikalier og relaterede produkter
1546,Croatia,2019,300168,Kemikalier og relaterede produkter
1547,Croatia,2020,316938,Kemikalier og relaterede produkter
1548,Croatia,2021,312762,Kemikalier og relaterede produkter
1549,Kuwait,2018,628446,Kemikalier og relaterede produkter
1550,Kuwait,2019,415039,Kemikalier og relaterede produkter
1551,Kuwait,2020,544764,Kemikalier og relaterede produkter
1552,Kuwait,2021,578459,Kemikalier og relaterede produkter
1553,Laos,2018,468,Kemikalier og relaterede produkter
1554,Laos,2019,833,Kemikalier og relaterede produkter
1555,Laos,2020,1187,Kemikalier og relaterede produkter
1556,Laos,2021,1325,Kemikalier og relaterede produkter
1557,Lesotho,2018,113,Kemikalier og relaterede produkter
1558,Lesotho,2019,736,Kemikalier og relaterede produkter
1559,Lesotho,2020,13,Kemikalier og relaterede produkter
1560,Lesotho,2021,164,Kemikalier og relaterede produkter
1561,Latvia,2018,495281,Kemikalier og relaterede produkter
1562,Latvia,2019,531892,Kemikalier og relaterede produkter
1563,Latvia,2020,691752,Kemikalier og relaterede produkter
1564,Latvia,2021,631339,Kemikalier og relaterede produkter
1565,Libanon,2018,281411,Kemikalier og relaterede produkter
1566,Libanon,2019,259664,Kemikalier og relaterede produkter
1567,Libanon,2020,261049,Kemikalier og relaterede produkter
1568,Libanon,2021,193309,Kemikalier og relaterede produkter
1569,Liberia,2018,0,Kemikalier og relaterede produkter
1570,Liberia,2019,648,Kemikalier og relaterede produkter
1571,Liberia,2020,543,Kemikalier og relaterede produkter
1572,Liberia,2021,206,Kemikalier og relaterede produkter
1573,Libya,2018,176059,Kemikalier og relaterede produkter
1574,Libya,2019,132287,Kemikalier og relaterede produkter
1575,Libya,2020,114403,Kemikalier og relaterede produkter
1576,Libya,2021,111247,Kemikalier og relaterede produkter
1577,Liechtenstein,2018,290,Kemikalier og relaterede produkter
1578,Liechtenstein,2019,118,Kemikalier og relaterede produkter
1579,Liechtenstein,2020,237,Kemikalier og relaterede produkter
1580,Liechtenstein,2021,651,Kemikalier og relaterede produkter
1581,Lithuania,2018,400167,Kemikalier og relaterede produkter
1582,Lithuania,2019,453809,Kemikalier og relaterede produkter
1583,Lithuania,2020,527545,Kemikalier og relaterede produkter
1584,Lithuania,2021,626248,Kemikalier og relaterede produkter
1585,Luxembourg,2018,29258,Kemikalier og relaterede produkter
1586,Luxembourg,2019,35219,Kemikalier og relaterede produkter
1587,Luxembourg,2020,127705,Kemikalier og relaterede produkter
1588,Luxembourg,2021,54202,Kemikalier og relaterede produkter
1589,Macao,2018,233,Kemikalier og relaterede produkter
1590,Macao,2019,342,Kemikalier og relaterede produkter
1591,Macao,2020,423,Kemikalier og relaterede produkter
1592,Macao,2021,604,Kemikalier og relaterede produkter
1593,Madagascar,2018,1851,Kemikalier og relaterede produkter
1594,Madagascar,2019,527,Kemikalier og relaterede produkter
1595,Madagascar,2020,16120,Kemikalier og relaterede produkter
1596,Madagascar,2021,16860,Kemikalier og relaterede produkter
1597,Malawi,2018,476,Kemikalier og relaterede produkter
1598,Malawi,2019,762,Kemikalier og relaterede produkter
1599,Malawi,2020,2079,Kemikalier og relaterede produkter
1600,Malawi,2021,9716,Kemikalier og relaterede produkter
1601,Malaysia,2018,390466,Kemikalier og relaterede produkter
1602,Malaysia,2019,403073,Kemikalier og relaterede produkter
1603,Malaysia,2020,438411,Kemikalier og relaterede produkter
1604,Malaysia,2021,399747,Kemikalier og relaterede produkter
1605,Maldives,2018,3490,Kemikalier og relaterede produkter
1606,Maldives,2019,3778,Kemikalier og relaterede produkter
1607,Maldives,2020,3298,Kemikalier og relaterede produkter
1608,Maldives,2021,5599,Kemikalier og relaterede produkter
1609,Mali,2018,5597,Kemikalier og relaterede produkter
1610,Mali,2019,826,Kemikalier og relaterede produkter
1611,Mali,2020,299,Kemikalier og relaterede produkter
1612,Mali,2021,868,Kemikalier og relaterede produkter
1613,Malta,2018,24310,Kemikalier og relaterede produkter
1614,Malta,2019,23883,Kemikalier og relaterede produkter
1615,Malta,2020,26150,Kemikalier og relaterede produkter
1616,Malta,2021,21321,Kemikalier og relaterede produkter
1617,Morocco,2018,207726,Kemikalier og relaterede produkter
1618,Morocco,2019,215025,Kemikalier og relaterede produkter
1619,Morocco,2020,260081,Kemikalier og relaterede produkter
1620,Morocco,2021,356945,Kemikalier og relaterede produkter
1621,Marshall Islands,2018,0,Kemikalier og relaterede produkter
1622,Marshall Islands,2019,286,Kemikalier og relaterede produkter
1623,Marshall Islands,2020,11,Kemikalier og relaterede produkter
1624,Marshall Islands,2021,0,Kemikalier og relaterede produkter
1625,Martinique,2018,0,Kemikalier og relaterede produkter
1626,Martinique,2019,0,Kemikalier og relaterede produkter
1627,Martinique,2020,0,Kemikalier og relaterede produkter
1628,Martinique,2021,0,Kemikalier og relaterede produkter
1629,Mauritania,2018,924,Kemikalier og relaterede produkter
1630,Mauritania,2019,223,Kemikalier og relaterede produkter
1631,Mauritania,2020,1240,Kemikalier og relaterede produkter
1632,Mauritania,2021,3041,Kemikalier og relaterede produkter
1633,Mauritius,2018,15361,Kemikalier og relaterede produkter
1634,Mauritius,2019,17267,Kemikalier og relaterede produkter
1635,Mauritius,2020,12514,Kemikalier og relaterede produkter
1636,Mauritius,2021,9357,Kemikalier og relaterede produkter
1637,Mayotte,2018,0,Kemikalier og relaterede produkter
1638,Mayotte,2019,0,Kemikalier og relaterede produkter
1639,Mayotte,2020,0,Kemikalier og relaterede produkter
1640,Mayotte,2021,0,Kemikalier og relaterede produkter
1641,Melilla,2018,0,Kemikalier og relaterede produkter
1642,Melilla,2019,0,Kemikalier og relaterede produkter
1643,Melilla,2020,0,Kemikalier og relaterede produkter
1644,Melilla,2021,0,Kemikalier og relaterede produkter
1645,Mexico,2018,1203412,Kemikalier og relaterede produkter
1646,Mexico,2019,950124,Kemikalier og relaterede produkter
1647,Mexico,2020,1479798,Kemikalier og relaterede produkter
1648,Mexico,2021,1272660,Kemikalier og relaterede produkter
1649,Marshall Islands,2018,0,Kemikalier og relaterede produkter
1650,Marshall Islands,2019,0,Kemikalier og relaterede produkter
1651,Marshall Islands,2020,0,Kemikalier og relaterede produkter
1652,Marshall Islands,2021,0,Kemikalier og relaterede produkter
1653,Moldova,2018,5818,Kemikalier og relaterede produkter
1654,Moldova,2019,5120,Kemikalier og relaterede produkter
1655,Moldova,2020,6303,Kemikalier og relaterede produkter
1656,Moldova,2021,6710,Kemikalier og relaterede produkter
1657,Mongolia,2018,10198,Kemikalier og relaterede produkter
1658,Mongolia,2019,28691,Kemikalier og relaterede produkter
1659,Mongolia,2020,9692,Kemikalier og relaterede produkter
1660,Mongolia,2021,8837,Kemikalier og relaterede produkter
1661,Montenegro,2018,15697,Kemikalier og relaterede produkter
1662,Montenegro,2019,31317,Kemikalier og relaterede produkter
1663,Montenegro,2020,6610,Kemikalier og relaterede produkter
1664,Montenegro,2021,402,Kemikalier og relaterede produkter
1665,Montenegro,2018,0,Kemikalier og relaterede produkter
1666,Montenegro,2019,0,Kemikalier og relaterede produkter
1667,Montenegro,2020,0,Kemikalier og relaterede produkter
1668,Montenegro,2021,0,Kemikalier og relaterede produkter
1669,Montserrat,2018,0,Kemikalier og relaterede produkter
1670,Montserrat,2019,0,Kemikalier og relaterede produkter
1671,Montserrat,2020,0,Kemikalier og relaterede produkter
1672,Montserrat,2021,0,Kemikalier og relaterede produkter
1673,Mozambique,2018,567,Kemikalier og relaterede produkter
1674,Mozambique,2019,287,Kemikalier og relaterede produkter
1675,Mozambique,2020,1198,Kemikalier og relaterede produkter
1676,Mozambique,2021,2380,Kemikalier og relaterede produkter
1677,Myanmar,2018,13773,Kemikalier og relaterede produkter
1678,Myanmar,2019,17128,Kemikalier og relaterede produkter
1679,Myanmar,2020,31838,Kemikalier og relaterede produkter
1680,Myanmar,2021,33935,Kemikalier og relaterede produkter
1681,Namibia,2018,244,Kemikalier og relaterede produkter
1682,Namibia,2019,1750,Kemikalier og relaterede produkter
1683,Namibia,2020,57,Kemikalier og relaterede produkter
1684,Namibia,2021,620,Kemikalier og relaterede produkter
1685,Nauru,2018,0,Kemikalier og relaterede produkter
1686,Nauru,2019,0,Kemikalier og relaterede produkter
1687,Nauru,2020,0,Kemikalier og relaterede produkter
1688,Nauru,2021,0,Kemikalier og relaterede produkter
1689,Netherlands,2018,3866359,Kemikalier og relaterede produkter
1690,Netherlands,2019,4471902,Kemikalier og relaterede produkter
1691,Netherlands,2020,5326860,Kemikalier og relaterede produkter
1692,Netherlands,2021,5720348,Kemikalier og relaterede produkter
1693,Netherlands,2018,0,Kemikalier og relaterede produkter
1694,Netherlands,2019,0,Kemikalier og relaterede produkter
1695,Netherlands,2020,0,Kemikalier og relaterede produkter
1696,Netherlands,2021,0,Kemikalier og relaterede produkter
1697,Nepal,2018,2321,Kemikalier og relaterede produkter
1698,Nepal,2019,2591,Kemikalier og relaterede produkter
1699,Nepal,2020,1357,Kemikalier og relaterede produkter
1700,Nepal,2021,3141,Kemikalier og relaterede produkter
1701,New Zealand,2018,130397,Kemikalier og relaterede produkter
1702,New Zealand,2019,124927,Kemikalier og relaterede produkter
1703,New Zealand,2020,158757,Kemikalier og relaterede produkter
1704,New Zealand,2021,201545,Kemikalier og relaterede produkter
1705,New Zealand,2018,0,Kemikalier og relaterede produkter
1706,New Zealand,2019,0,Kemikalier og relaterede produkter
1707,New Zealand,2020,0,Kemikalier og relaterede produkter
1708,New Zealand,2021,0,Kemikalier og relaterede produkter
1709,Nicaragua,2018,7546,Kemikalier og relaterede produkter
1710,Nicaragua,2019,11404,Kemikalier og relaterede produkter
1711,Nicaragua,2020,12521,Kemikalier og relaterede produkter
1712,Nicaragua,2021,9690,Kemikalier og relaterede produkter
1713,Niger,2018,539,Kemikalier og relaterede produkter
1714,Niger,2019,503,Kemikalier og relaterede produkter
1715,Niger,2020,415,Kemikalier og relaterede produkter
1716,Niger,2021,368,Kemikalier og relaterede produkter
1717,Nigeria,2018,88692,Kemikalier og relaterede produkter
1718,Nigeria,2019,164445,Kemikalier og relaterede produkter
1719,Nigeria,2020,123656,Kemikalier og relaterede produkter
1720,Nigeria,2021,120196,Kemikalier og relaterede produkter
1721,Niue,2018,0,Kemikalier og relaterede produkter
1722,Niue,2019,0,Kemikalier og relaterede produkter
1723,Niue,2020,0,Kemikalier og relaterede produkter
1724,Niue,2021,0,Kemikalier og relaterede produkter
1725,North Korea,2018,0,Kemikalier og relaterede produkter
1726,North Korea,2019,0,Kemikalier og relaterede produkter
1727,North Korea,2020,158,Kemikalier og relaterede produkter
1728,North Korea,2021,0,Kemikalier og relaterede produkter
1729,Macedonia,2018,51223,Kemikalier og relaterede produkter
1730,Macedonia,2019,55337,Kemikalier og relaterede produkter
1731,Macedonia,2020,63455,Kemikalier og relaterede produkter
1732,Macedonia,2021,97436,Kemikalier og relaterede produkter
1733,Macedonia,2018,0,Kemikalier og relaterede produkter
1734,Macedonia,2019,0,Kemikalier og relaterede produkter
1735,Macedonia,2020,22,Kemikalier og relaterede produkter
1736,Macedonia,2021,0,Kemikalier og relaterede produkter
1737,Norfolk Island,2018,0,Kemikalier og relaterede produkter
1738,Norfolk Island,2019,64,Kemikalier og relaterede produkter
1739,Norfolk Island,2020,0,Kemikalier og relaterede produkter
1740,Norfolk Island,2021,0,Kemikalier og relaterede produkter
1741,Norway,2018,3984268,Kemikalier og relaterede produkter
1742,Norway,2019,4094383,Kemikalier og relaterede produkter
1743,Norway,2020,4872773,Kemikalier og relaterede produkter
1744,Norway,2021,5840950,Kemikalier og relaterede produkter
1745,New Calendonia,2018,420,Kemikalier og relaterede produkter
1746,New Calendonia,2019,205,Kemikalier og relaterede produkter
1747,New Calendonia,2020,213,Kemikalier og relaterede produkter
1748,New Calendonia,2021,4985,Kemikalier og relaterede produkter
1749,Oman,2018,83462,Kemikalier og relaterede produkter
1750,Oman,2019,119403,Kemikalier og relaterede produkter
1751,Oman,2020,119594,Kemikalier og relaterede produkter
1752,Oman,2021,124607,Kemikalier og relaterede produkter
1753,Pakistan,2018,321929,Kemikalier og relaterede produkter
1754,Pakistan,2019,317728,Kemikalier og relaterede produkter
1755,Pakistan,2020,357350,Kemikalier og relaterede produkter
1756,Pakistan,2021,360585,Kemikalier og relaterede produkter
1757,Palau,2018,0,Kemikalier og relaterede produkter
1758,Palau,2019,16,Kemikalier og relaterede produkter
1759,Palau,2020,0,Kemikalier og relaterede produkter
1760,Palau,2021,0,Kemikalier og relaterede produkter
1761,Panama,2018,181995,Kemikalier og relaterede produkter
1762,Panama,2019,177069,Kemikalier og relaterede produkter
1763,Panama,2020,273804,Kemikalier og relaterede produkter
1764,Panama,2021,388664,Kemikalier og relaterede produkter
1765,Panama,2018,0,Kemikalier og relaterede produkter
1766,Panama,2019,0,Kemikalier og relaterede produkter
1767,Panama,2020,0,Kemikalier og relaterede produkter
1768,Panama,2021,0,Kemikalier og relaterede produkter
1769,Papua New Guinea,2018,135,Kemikalier og relaterede produkter
1770,Papua New Guinea,2019,679,Kemikalier og relaterede produkter
1771,Papua New Guinea,2020,61,Kemikalier og relaterede produkter
1772,Papua New Guinea,2021,175,Kemikalier og relaterede produkter
1773,Paraguay,2018,14331,Kemikalier og relaterede produkter
1774,Paraguay,2019,26797,Kemikalier og relaterede produkter
1775,Paraguay,2020,45250,Kemikalier og relaterede produkter
1776,Paraguay,2021,23966,Kemikalier og relaterede produkter
1777,Peru,2018,164965,Kemikalier og relaterede produkter
1778,Peru,2019,153320,Kemikalier og relaterede produkter
1779,Peru,2020,185257,Kemikalier og relaterede produkter
1780,Peru,2021,165494,Kemikalier og relaterede produkter
1781,Pitcairn,2018,0,Kemikalier og relaterede produkter
1782,Pitcairn,2019,0,Kemikalier og relaterede produkter
1783,Pitcairn,2020,0,Kemikalier og relaterede produkter
1784,Pitcairn,2021,0,Kemikalier og relaterede produkter
1785,Polar Regions,2018,0,Kemikalier og relaterede produkter
1786,Polar Regions,2019,0,Kemikalier og relaterede produkter
1787,Polar Regions,2020,0,Kemikalier og relaterede produkter
1788,Polar Regions,2021,0,Kemikalier og relaterede produkter
1789,Poland,2018,2987923,Kemikalier og relaterede produkter
1790,Poland,2019,3179824,Kemikalier og relaterede produkter
1791,Poland,2020,3293334,Kemikalier og relaterede produkter
1792,Poland,2021,3853577,Kemikalier og relaterede produkter
1793,Portugal,2018,743426,Kemikalier og relaterede produkter
1794,Portugal,2019,608364,Kemikalier og relaterede produkter
1795,Portugal,2020,963747,Kemikalier og relaterede produkter
1796,Portugal,2021,984877,Kemikalier og relaterede produkter
1797,Portugal,2018,0,Kemikalier og relaterede produkter
1798,Portugal,2019,0,Kemikalier og relaterede produkter
1799,Portugal,2020,0,Kemikalier og relaterede produkter
1800,Portugal,2021,0,Kemikalier og relaterede produkter
1801,Puerto Rico,2018,0,Kemikalier og relaterede produkter
1802,Puerto Rico,2019,0,Kemikalier og relaterede produkter
1803,Puerto Rico,2020,0,Kemikalier og relaterede produkter
1804,Puerto Rico,2021,0,Kemikalier og relaterede produkter
