ID,LAND,TID,SITC,INDHOLD
1104,Antarctica,2021,Kemikalier og relaterede produkter,0
1105,Antigua and Barbuda,2018,Kemikalier og relaterede produkter,0
1106,Antigua and Barbuda,2019,Kemikalier og relaterede produkter,0
1107,Antigua and Barbuda,2020,Kemikalier og relaterede produkter,2
1108,Antigua and Barbuda,2021,Kemikalier og relaterede produkter,1
1109,Argentina,2018,Kemikalier og relaterede produkter,33724
1110,Argentina,2019,Kemikalier og relaterede produkter,47213
1111,Argentina,2020,Kemikalier og relaterede produkter,44969
1112,Argentina,2021,Kemikalier og relaterede produkter,63717
1113,Armenia,2018,Kemikalier og relaterede produkter,16
1114,Armenia,2019,Kemikalier og relaterede produkter,0
1115,Armenia,2020,Kemikalier og relaterede produkter,0
1116,Armenia,2021,Kemikalier og relaterede produkter,0
1117,Aruba,2018,Kemikalier og relaterede produkter,0
1118,Aruba,2019,Kemikalier og relaterede produkter,0
1119,Aruba,2020,Kemikalier og relaterede produkter,0
1120,Aruba,2021,Kemikalier og relaterede produkter,0
1121,Azerbaijan,2018,Kemikalier og relaterede produkter,0
1122,Azerbaijan,2019,Kemikalier og relaterede produkter,0
1123,Azerbaijan,2020,Kemikalier og relaterede produkter,3
1124,Azerbaijan,2021,Kemikalier og relaterede produkter,0
1125,Australia,2018,Kemikalier og relaterede produkter,15926
1126,Australia,2019,Kemikalier og relaterede produkter,18216
1127,Australia,2020,Kemikalier og relaterede produkter,53119
1128,Australia,2021,Kemikalier og relaterede produkter,106622
1129,Australia,2018,Kemikalier og relaterede produkter,0
1130,Australia,2019,Kemikalier og relaterede produkter,0
1131,Australia,2020,Kemikalier og relaterede produkter,0
1132,Australia,2021,Kemikalier og relaterede produkter,0
1133,Bahamas,2018,Kemikalier og relaterede produkter,0
1134,Bahamas,2019,Kemikalier og relaterede produkter,0
1135,Bahamas,2020,Kemikalier og relaterede produkter,0
1136,Bahamas,2021,Kemikalier og relaterede produkter,113
1137,Bahrain,2018,Kemikalier og relaterede produkter,6
1138,Bahrain,2019,Kemikalier og relaterede produkter,2
1139,Bahrain,2020,Kemikalier og relaterede produkter,0
1140,Bahrain,2021,Kemikalier og relaterede produkter,0
1141,Bangladesh,2018,Kemikalier og relaterede produkter,19
1142,Bangladesh,2019,Kemikalier og relaterede produkter,0
1143,Bangladesh,2020,Kemikalier og relaterede produkter,8
1144,Bangladesh,2021,Kemikalier og relaterede produkter,40
1145,Barbados,2018,Kemikalier og relaterede produkter,0
1146,Barbados,2019,Kemikalier og relaterede produkter,0
1147,Barbados,2020,Kemikalier og relaterede produkter,0
1148,Barbados,2021,Kemikalier og relaterede produkter,0
1149,Belgium,2018,Kemikalier og relaterede produkter,11209
1150,Belgium,2019,Kemikalier og relaterede produkter,10856
1151,Belgium,2020,Kemikalier og relaterede produkter,11530
1152,Belgium,2021,Kemikalier og relaterede produkter,7702
1153,Belize,2018,Kemikalier og relaterede produkter,5311858
1154,Belize,2019,Kemikalier og relaterede produkter,5239507
1155,Belize,2020,Kemikalier og relaterede produkter,6006549
1156,Belize,2021,Kemikalier og relaterede produkter,7945697
1157,Benin,2018,Kemikalier og relaterede produkter,0
1158,Benin,2019,Kemikalier og relaterede produkter,0
1159,Benin,2020,Kemikalier og relaterede produkter,0
1160,Benin,2021,Kemikalier og relaterede produkter,0
1161,Bermuda,2018,Kemikalier og relaterede produkter,0
1162,Bermuda,2019,Kemikalier og relaterede produkter,0
1163,Bermuda,2020,Kemikalier og relaterede produkter,0
1164,Bermuda,2021,Kemikalier og relaterede produkter,6
1165,Bhutan,2018,Kemikalier og relaterede produkter,0
1166,Bhutan,2019,Kemikalier og relaterede produkter,0
1167,Bhutan,2020,Kemikalier og relaterede produkter,8
1168,Bhutan,2021,Kemikalier og relaterede produkter,0
1169,Bolivia,2018,Kemikalier og relaterede produkter,0
1170,Bolivia,2019,Kemikalier og relaterede produkter,0
1171,Bolivia,2020,Kemikalier og relaterede produkter,0
1172,Bolivia,2021,Kemikalier og relaterede produkter,0
1173,"Boanire, Sint Eustatius and Saba",2018,Kemikalier og relaterede produkter,0
1174,"Boanire, Sint Eustatius and Saba",2019,Kemikalier og relaterede produkter,0
1175,"Boanire, Sint Eustatius and Saba",2020,Kemikalier og relaterede produkter,0
1176,"Boanire, Sint Eustatius and Saba",2021,Kemikalier og relaterede produkter,3
1177,Bosnia and Herz.,2018,Kemikalier og relaterede produkter,0
1178,Bosnia and Herz.,2019,Kemikalier og relaterede produkter,0
1179,Bosnia and Herz.,2020,Kemikalier og relaterede produkter,0
1180,Bosnia and Herz.,2021,Kemikalier og relaterede produkter,0
1181,Botswana,2018,Kemikalier og relaterede produkter,14261
1182,Botswana,2019,Kemikalier og relaterede produkter,18032
1183,Botswana,2020,Kemikalier og relaterede produkter,8330
1184,Botswana,2021,Kemikalier og relaterede produkter,8860
1185,Bouvet Island,2018,Kemikalier og relaterede produkter,0
1186,Bouvet Island,2019,Kemikalier og relaterede produkter,0
1187,Bouvet Island,2020,Kemikalier og relaterede produkter,0
1188,Bouvet Island,2021,Kemikalier og relaterede produkter,0
1189,Brazil,2018,Kemikalier og relaterede produkter,0
1190,Brazil,2019,Kemikalier og relaterede produkter,0
1191,Brazil,2020,Kemikalier og relaterede produkter,0
1192,Brazil,2021,Kemikalier og relaterede produkter,0
1193,United Kingdom,2018,Kemikalier og relaterede produkter,1055125
1194,United Kingdom,2019,Kemikalier og relaterede produkter,951845
1195,United Kingdom,2020,Kemikalier og relaterede produkter,651470
1196,United Kingdom,2021,Kemikalier og relaterede produkter,293685
1197,United Kingdom,2018,Kemikalier og relaterede produkter,0
1198,United Kingdom,2019,Kemikalier og relaterede produkter,0
1199,United Kingdom,2020,Kemikalier og relaterede produkter,0
1200,United Kingdom,2021,Kemikalier og relaterede produkter,0
1201,United Kingdom,2018,Kemikalier og relaterede produkter,0
1202,United Kingdom,2019,Kemikalier og relaterede produkter,0
1203,United Kingdom,2020,Kemikalier og relaterede produkter,0
1204,United Kingdom,2021,Kemikalier og relaterede produkter,0
1205,Brunei,2018,Kemikalier og relaterede produkter,0
1206,Brunei,2019,Kemikalier og relaterede produkter,0
1207,Brunei,2020,Kemikalier og relaterede produkter,0
1208,Brunei,2021,Kemikalier og relaterede produkter,0
1209,Bulgaria,2018,Kemikalier og relaterede produkter,0
1210,Bulgaria,2019,Kemikalier og relaterede produkter,0
1211,Bulgaria,2020,Kemikalier og relaterede produkter,0
1212,Bulgaria,2021,Kemikalier og relaterede produkter,0
1213,Burkina Faso,2018,Kemikalier og relaterede produkter,112273
1214,Burkina Faso,2019,Kemikalier og relaterede produkter,69512
1215,Burkina Faso,2020,Kemikalier og relaterede produkter,60002
1216,Burkina Faso,2021,Kemikalier og relaterede produkter,80689
1217,Burundi,2018,Kemikalier og relaterede produkter,0
1218,Burundi,2019,Kemikalier og relaterede produkter,0
1219,Burundi,2020,Kemikalier og relaterede produkter,0
1220,Burundi,2021,Kemikalier og relaterede produkter,0
1221,Cambodia,2018,Kemikalier og relaterede produkter,0
1222,Cambodia,2019,Kemikalier og relaterede produkter,0
1223,Cambodia,2020,Kemikalier og relaterede produkter,0
1224,Cambodia,2021,Kemikalier og relaterede produkter,0
1225,Cameroon,2018,Kemikalier og relaterede produkter,1
1226,Cameroon,2019,Kemikalier og relaterede produkter,117
1227,Cameroon,2020,Kemikalier og relaterede produkter,0
1228,Cameroon,2021,Kemikalier og relaterede produkter,73
1229,Canada,2018,Kemikalier og relaterede produkter,0
1230,Canada,2019,Kemikalier og relaterede produkter,2
1231,Canada,2020,Kemikalier og relaterede produkter,111
1232,Canada,2021,Kemikalier og relaterede produkter,1
1233,Cayman Islands,2018,Kemikalier og relaterede produkter,98371
1234,Cayman Islands,2019,Kemikalier og relaterede produkter,58912
1235,Cayman Islands,2020,Kemikalier og relaterede produkter,39077
1236,Cayman Islands,2021,Kemikalier og relaterede produkter,56548
1237,Central African Rep.,2018,Kemikalier og relaterede produkter,312
1238,Central African Rep.,2019,Kemikalier og relaterede produkter,0
1239,Central African Rep.,2020,Kemikalier og relaterede produkter,0
1240,Central African Rep.,2021,Kemikalier og relaterede produkter,0
1241,Ceuta,2018,Kemikalier og relaterede produkter,0
1242,Ceuta,2019,Kemikalier og relaterede produkter,0
1243,Ceuta,2020,Kemikalier og relaterede produkter,0
1244,Ceuta,2021,Kemikalier og relaterede produkter,255
1245,Chile,2018,Kemikalier og relaterede produkter,0
1246,Chile,2019,Kemikalier og relaterede produkter,0
1247,Chile,2020,Kemikalier og relaterede produkter,0
1248,Chile,2021,Kemikalier og relaterede produkter,0
1249,Cocos Islands,2018,Kemikalier og relaterede produkter,10114
1250,Cocos Islands,2019,Kemikalier og relaterede produkter,2472
1251,Cocos Islands,2020,Kemikalier og relaterede produkter,2716
1252,Cocos Islands,2021,Kemikalier og relaterede produkter,2058
1253,Colombia,2018,Kemikalier og relaterede produkter,0
1254,Colombia,2019,Kemikalier og relaterede produkter,0
1255,Colombia,2020,Kemikalier og relaterede produkter,0
1256,Colombia,2021,Kemikalier og relaterede produkter,0
1257,Comoros,2018,Kemikalier og relaterede produkter,86
1258,Comoros,2019,Kemikalier og relaterede produkter,677
1259,Comoros,2020,Kemikalier og relaterede produkter,109
1260,Comoros,2021,Kemikalier og relaterede produkter,10570
1261,Congo,2018,Kemikalier og relaterede produkter,0
1262,Congo,2019,Kemikalier og relaterede produkter,0
1263,Congo,2020,Kemikalier og relaterede produkter,0
1264,Congo,2021,Kemikalier og relaterede produkter,0
1265,Dem. Rep. Congo,2018,Kemikalier og relaterede produkter,0
1266,Dem. Rep. Congo,2019,Kemikalier og relaterede produkter,0
1267,Dem. Rep. Congo,2020,Kemikalier og relaterede produkter,1
1268,Dem. Rep. Congo,2021,Kemikalier og relaterede produkter,2
1269,Cook Islands,2018,Kemikalier og relaterede produkter,0
1270,Cook Islands,2019,Kemikalier og relaterede produkter,0
1271,Cook Islands,2020,Kemikalier og relaterede produkter,0
1272,Cook Islands,2021,Kemikalier og relaterede produkter,0
1273,Costa Rica,2018,Kemikalier og relaterede produkter,0
1274,Costa Rica,2019,Kemikalier og relaterede produkter,0
1275,Costa Rica,2020,Kemikalier og relaterede produkter,0
1276,Costa Rica,2021,Kemikalier og relaterede produkter,0
1277,Cuba,2018,Kemikalier og relaterede produkter,33
1278,Cuba,2019,Kemikalier og relaterede produkter,42
1279,Cuba,2020,Kemikalier og relaterede produkter,84
1280,Cuba,2021,Kemikalier og relaterede produkter,131
1281,Curacao,2018,Kemikalier og relaterede produkter,38
1282,Curacao,2019,Kemikalier og relaterede produkter,21
1283,Curacao,2020,Kemikalier og relaterede produkter,0
1284,Curacao,2021,Kemikalier og relaterede produkter,0
1285,Cyprus,2018,Kemikalier og relaterede produkter,0
1286,Cyprus,2019,Kemikalier og relaterede produkter,0
1287,Cyprus,2020,Kemikalier og relaterede produkter,0
1288,Cyprus,2021,Kemikalier og relaterede produkter,0
1289,GDR,2018,Kemikalier og relaterede produkter,27233
1290,GDR,2019,Kemikalier og relaterede produkter,20486
1291,GDR,2020,Kemikalier og relaterede produkter,37934
1292,GDR,2021,Kemikalier og relaterede produkter,72407
1293,Dominican Rep.,2018,Kemikalier og relaterede produkter,0
1294,Dominican Rep.,2019,Kemikalier og relaterede produkter,0
1295,Dominican Rep.,2020,Kemikalier og relaterede produkter,0
1296,Dominican Rep.,2021,Kemikalier og relaterede produkter,0
1297,Djibouti,2018,Kemikalier og relaterede produkter,0
1298,Djibouti,2019,Kemikalier og relaterede produkter,0
1299,Djibouti,2020,Kemikalier og relaterede produkter,0
1300,Djibouti,2021,Kemikalier og relaterede produkter,0
1301,Dominica,2018,Kemikalier og relaterede produkter,0
1302,Dominica,2019,Kemikalier og relaterede produkter,0
1303,Dominica,2020,Kemikalier og relaterede produkter,0
1304,Dominica,2021,Kemikalier og relaterede produkter,0
1305,Ecuador,2018,Kemikalier og relaterede produkter,0
1306,Ecuador,2019,Kemikalier og relaterede produkter,0
1307,Ecuador,2020,Kemikalier og relaterede produkter,0
1308,Ecuador,2021,Kemikalier og relaterede produkter,0
1309,Egypt,2018,Kemikalier og relaterede produkter,67
1310,Egypt,2019,Kemikalier og relaterede produkter,204
1311,Egypt,2020,Kemikalier og relaterede produkter,148
1312,Egypt,2021,Kemikalier og relaterede produkter,137
1313,El Salvador,2018,Kemikalier og relaterede produkter,3607
1314,El Salvador,2019,Kemikalier og relaterede produkter,1502
1315,El Salvador,2020,Kemikalier og relaterede produkter,2491
1316,El Salvador,2021,Kemikalier og relaterede produkter,8952
1317,Ivory Coast,2018,Kemikalier og relaterede produkter,4969
1318,Ivory Coast,2019,Kemikalier og relaterede produkter,2192
1319,Ivory Coast,2020,Kemikalier og relaterede produkter,4191
1320,Ivory Coast,2021,Kemikalier og relaterede produkter,13664
1321,Eritrea,2018,Kemikalier og relaterede produkter,0
1322,Eritrea,2019,Kemikalier og relaterede produkter,1
1323,Eritrea,2020,Kemikalier og relaterede produkter,0
1324,Eritrea,2021,Kemikalier og relaterede produkter,1
1325,Estonia,2018,Kemikalier og relaterede produkter,0
1326,Estonia,2019,Kemikalier og relaterede produkter,0
1327,Estonia,2020,Kemikalier og relaterede produkter,0
1328,Estonia,2021,Kemikalier og relaterede produkter,6
1329,Ethiopia,2018,Kemikalier og relaterede produkter,0
1330,Ethiopia,2019,Kemikalier og relaterede produkter,0
1331,Ethiopia,2020,Kemikalier og relaterede produkter,0
1332,Ethiopia,2021,Kemikalier og relaterede produkter,0
1333,Falkland Is.,2018,Kemikalier og relaterede produkter,202414
1334,Falkland Is.,2019,Kemikalier og relaterede produkter,192114
1335,Falkland Is.,2020,Kemikalier og relaterede produkter,217258
1336,Falkland Is.,2021,Kemikalier og relaterede produkter,255162
1337,Fiji,2018,Kemikalier og relaterede produkter,0
1338,Fiji,2019,Kemikalier og relaterede produkter,0
1339,Fiji,2020,Kemikalier og relaterede produkter,0
1340,Fiji,2021,Kemikalier og relaterede produkter,0
1341,Philippines,2018,Kemikalier og relaterede produkter,2
1342,Philippines,2019,Kemikalier og relaterede produkter,0
1343,Philippines,2020,Kemikalier og relaterede produkter,0
1344,Philippines,2021,Kemikalier og relaterede produkter,0
1345,Finland,2018,Kemikalier og relaterede produkter,0
1346,Finland,2019,Kemikalier og relaterede produkter,0
1347,Finland,2020,Kemikalier og relaterede produkter,0
1348,Finland,2021,Kemikalier og relaterede produkter,0
1349,United Arab Emirates,2018,Kemikalier og relaterede produkter,0
1350,United Arab Emirates,2019,Kemikalier og relaterede produkter,0
1351,United Arab Emirates,2020,Kemikalier og relaterede produkter,0
1352,United Arab Emirates,2021,Kemikalier og relaterede produkter,0
1353,France,2018,Kemikalier og relaterede produkter,329
1354,France,2019,Kemikalier og relaterede produkter,3192
1355,France,2020,Kemikalier og relaterede produkter,706
1356,France,2021,Kemikalier og relaterede produkter,1843
1357,France,2018,Kemikalier og relaterede produkter,1551914
1358,France,2019,Kemikalier og relaterede produkter,1415124
1359,France,2020,Kemikalier og relaterede produkter,1155314
1360,France,2021,Kemikalier og relaterede produkter,1402846
1361,France,2018,Kemikalier og relaterede produkter,2621
1362,France,2019,Kemikalier og relaterede produkter,733
1363,France,2020,Kemikalier og relaterede produkter,2348
1364,France,2021,Kemikalier og relaterede produkter,3243
1365,France,2018,Kemikalier og relaterede produkter,3307235
1366,France,2019,Kemikalier og relaterede produkter,4035564
1367,France,2020,Kemikalier og relaterede produkter,4933397
1368,France,2021,Kemikalier og relaterede produkter,6149527
1369,Germany,2018,Kemikalier og relaterede produkter,0
1370,Germany,2019,Kemikalier og relaterede produkter,0
1371,Germany,2020,Kemikalier og relaterede produkter,0
1372,Germany,2021,Kemikalier og relaterede produkter,0
1373,Faroe Islands,2018,Kemikalier og relaterede produkter,0
1374,Faroe Islands,2019,Kemikalier og relaterede produkter,1
1375,Faroe Islands,2020,Kemikalier og relaterede produkter,0
1376,Faroe Islands,2021,Kemikalier og relaterede produkter,0
1377,Gabon,2018,Kemikalier og relaterede produkter,0
1378,Gabon,2019,Kemikalier og relaterede produkter,0
1379,Gabon,2020,Kemikalier og relaterede produkter,0
1380,Gabon,2021,Kemikalier og relaterede produkter,0
1381,Gambia,2018,Kemikalier og relaterede produkter,0
1382,Gambia,2019,Kemikalier og relaterede produkter,0
1383,Gambia,2020,Kemikalier og relaterede produkter,0
1384,Gambia,2021,Kemikalier og relaterede produkter,0
1385,Gaza and Jericho,2018,Kemikalier og relaterede produkter,321
1386,Gaza and Jericho,2019,Kemikalier og relaterede produkter,559
1387,Gaza and Jericho,2020,Kemikalier og relaterede produkter,938
1388,Gaza and Jericho,2021,Kemikalier og relaterede produkter,2016
1389,Georgia,2018,Kemikalier og relaterede produkter,0
1390,Georgia,2019,Kemikalier og relaterede produkter,0
1391,Georgia,2020,Kemikalier og relaterede produkter,0
1392,Georgia,2021,Kemikalier og relaterede produkter,0
1393,Ghana,2018,Kemikalier og relaterede produkter,0
1394,Ghana,2019,Kemikalier og relaterede produkter,0
1395,Ghana,2020,Kemikalier og relaterede produkter,0
1396,Ghana,2021,Kemikalier og relaterede produkter,0
1397,Gibraltar,2018,Kemikalier og relaterede produkter,0
1398,Gibraltar,2019,Kemikalier og relaterede produkter,0
1399,Gibraltar,2020,Kemikalier og relaterede produkter,0
1400,Gibraltar,2021,Kemikalier og relaterede produkter,0
1401,Grenada,2018,Kemikalier og relaterede produkter,282
1402,Grenada,2019,Kemikalier og relaterede produkter,681
1403,Grenada,2020,Kemikalier og relaterede produkter,917
1404,Grenada,2021,Kemikalier og relaterede produkter,1809
1405,Greece,2018,Kemikalier og relaterede produkter,11
1406,Greece,2019,Kemikalier og relaterede produkter,12
1407,Greece,2020,Kemikalier og relaterede produkter,6
1408,Greece,2021,Kemikalier og relaterede produkter,18
1409,Greenland,2018,Kemikalier og relaterede produkter,0
1410,Greenland,2019,Kemikalier og relaterede produkter,0
1411,Greenland,2020,Kemikalier og relaterede produkter,0
1412,Greenland,2021,Kemikalier og relaterede produkter,0
1413,Guadeloupe,2018,Kemikalier og relaterede produkter,0
1414,Guadeloupe,2019,Kemikalier og relaterede produkter,1
1415,Guadeloupe,2020,Kemikalier og relaterede produkter,0
1416,Guadeloupe,2021,Kemikalier og relaterede produkter,0
1417,Guam,2018,Kemikalier og relaterede produkter,93755
1418,Guam,2019,Kemikalier og relaterede produkter,66873
1419,Guam,2020,Kemikalier og relaterede produkter,131327
1420,Guam,2021,Kemikalier og relaterede produkter,125193
1421,Guatemala,2018,Kemikalier og relaterede produkter,113
1422,Guatemala,2019,Kemikalier og relaterede produkter,134
1423,Guatemala,2020,Kemikalier og relaterede produkter,187
1424,Guatemala,2021,Kemikalier og relaterede produkter,590
1425,Guinea,2018,Kemikalier og relaterede produkter,0
1426,Guinea,2019,Kemikalier og relaterede produkter,0
1427,Guinea,2020,Kemikalier og relaterede produkter,0
1428,Guinea,2021,Kemikalier og relaterede produkter,0
1429,Guinea-Bissau,2018,Kemikalier og relaterede produkter,0
1430,Guinea-Bissau,2019,Kemikalier og relaterede produkter,0
1431,Guinea-Bissau,2020,Kemikalier og relaterede produkter,0
1432,Guinea-Bissau,2021,Kemikalier og relaterede produkter,0
1433,Guyana,2018,Kemikalier og relaterede produkter,0
1434,Guyana,2019,Kemikalier og relaterede produkter,1
1435,Guyana,2020,Kemikalier og relaterede produkter,0
1436,Guyana,2021,Kemikalier og relaterede produkter,0
1437,Haiti,2018,Kemikalier og relaterede produkter,0
1438,Haiti,2019,Kemikalier og relaterede produkter,0
1439,Haiti,2020,Kemikalier og relaterede produkter,0
1440,Haiti,2021,Kemikalier og relaterede produkter,4
1441,Heard Island and  McDonald Islands,2018,Kemikalier og relaterede produkter,0
1442,Heard Island and  McDonald Islands,2019,Kemikalier og relaterede produkter,0
1443,Heard Island and  McDonald Islands,2020,Kemikalier og relaterede produkter,0
1444,Heard Island and  McDonald Islands,2021,Kemikalier og relaterede produkter,0
1445,Honduras,2018,Kemikalier og relaterede produkter,0
1446,Honduras,2019,Kemikalier og relaterede produkter,84
1447,Honduras,2020,Kemikalier og relaterede produkter,0
1448,Honduras,2021,Kemikalier og relaterede produkter,0
1449,Hongkong,2018,Kemikalier og relaterede produkter,0
1450,Hongkong,2019,Kemikalier og relaterede produkter,0
1451,Hongkong,2020,Kemikalier og relaterede produkter,0
1452,Hongkong,2021,Kemikalier og relaterede produkter,1
1453,Belarus,2018,Kemikalier og relaterede produkter,0
1454,Belarus,2019,Kemikalier og relaterede produkter,0
1455,Belarus,2020,Kemikalier og relaterede produkter,0
1456,Belarus,2021,Kemikalier og relaterede produkter,0
1457,India,2018,Kemikalier og relaterede produkter,0
1458,India,2019,Kemikalier og relaterede produkter,0
1459,India,2020,Kemikalier og relaterede produkter,0
1460,India,2021,Kemikalier og relaterede produkter,4
1461,Indonesia,2018,Kemikalier og relaterede produkter,8352
1462,Indonesia,2019,Kemikalier og relaterede produkter,11800
1463,Indonesia,2020,Kemikalier og relaterede produkter,22085
1464,Indonesia,2021,Kemikalier og relaterede produkter,20857
1465,Iraq,2018,Kemikalier og relaterede produkter,368570
1466,Iraq,2019,Kemikalier og relaterede produkter,408934
1467,Iraq,2020,Kemikalier og relaterede produkter,404277
1468,Iraq,2021,Kemikalier og relaterede produkter,545125
1469,Iran,2018,Kemikalier og relaterede produkter,128736
1470,Iran,2019,Kemikalier og relaterede produkter,165518
1471,Iran,2020,Kemikalier og relaterede produkter,156907
1472,Iran,2021,Kemikalier og relaterede produkter,70541
1473,Ireland,2018,Kemikalier og relaterede produkter,0
1474,Ireland,2019,Kemikalier og relaterede produkter,0
1475,Ireland,2020,Kemikalier og relaterede produkter,0
1476,Ireland,2021,Kemikalier og relaterede produkter,2
1477,Iceland,2018,Kemikalier og relaterede produkter,0
1478,Iceland,2019,Kemikalier og relaterede produkter,559
1479,Iceland,2020,Kemikalier og relaterede produkter,4
1480,Iceland,2021,Kemikalier og relaterede produkter,206
1481,Israel,2018,Kemikalier og relaterede produkter,1942481
1482,Israel,2019,Kemikalier og relaterede produkter,1930220
1483,Israel,2020,Kemikalier og relaterede produkter,2026359
1484,Israel,2021,Kemikalier og relaterede produkter,1270764
1485,Italy,2018,Kemikalier og relaterede produkter,447
1486,Italy,2019,Kemikalier og relaterede produkter,841
1487,Italy,2020,Kemikalier og relaterede produkter,688
1488,Italy,2021,Kemikalier og relaterede produkter,4880
1489,Jamaica,2018,Kemikalier og relaterede produkter,61031
1490,Jamaica,2019,Kemikalier og relaterede produkter,115916
1491,Jamaica,2020,Kemikalier og relaterede produkter,154530
1492,Jamaica,2021,Kemikalier og relaterede produkter,129788
1493,Japan,2018,Kemikalier og relaterede produkter,2176698
1494,Japan,2019,Kemikalier og relaterede produkter,2522299
1495,Japan,2020,Kemikalier og relaterede produkter,2750918
1496,Japan,2021,Kemikalier og relaterede produkter,3012804
1497,Jordan,2018,Kemikalier og relaterede produkter,38
1498,Jordan,2019,Kemikalier og relaterede produkter,0
1499,Jordan,2020,Kemikalier og relaterede produkter,0
1500,Jordan,2021,Kemikalier og relaterede produkter,0
1501,Yugoslavia,2018,Kemikalier og relaterede produkter,312159
1502,Yugoslavia,2019,Kemikalier og relaterede produkter,267015
1503,Yugoslavia,2020,Kemikalier og relaterede produkter,305572
1504,Yugoslavia,2021,Kemikalier og relaterede produkter,369826
1505,Christmas Islands,2018,Kemikalier og relaterede produkter,1
1506,Christmas Islands,2019,Kemikalier og relaterede produkter,216
1507,Christmas Islands,2020,Kemikalier og relaterede produkter,4531
1508,Christmas Islands,2021,Kemikalier og relaterede produkter,878
1509,Canary Islands,2018,Kemikalier og relaterede produkter,0
1510,Canary Islands,2019,Kemikalier og relaterede produkter,0
1511,Canary Islands,2020,Kemikalier og relaterede produkter,0
1512,Canary Islands,2021,Kemikalier og relaterede produkter,0
1513,Cape Verde,2018,Kemikalier og relaterede produkter,0
1514,Cape Verde,2019,Kemikalier og relaterede produkter,0
1515,Cape Verde,2020,Kemikalier og relaterede produkter,0
1516,Cape Verde,2021,Kemikalier og relaterede produkter,0
1517,Kazakhstan,2018,Kemikalier og relaterede produkter,0
1518,Kazakhstan,2019,Kemikalier og relaterede produkter,0
1519,Kazakhstan,2020,Kemikalier og relaterede produkter,0
1520,Kazakhstan,2021,Kemikalier og relaterede produkter,0
1521,Kenya,2018,Kemikalier og relaterede produkter,0
1522,Kenya,2019,Kemikalier og relaterede produkter,0
1523,Kenya,2020,Kemikalier og relaterede produkter,0
1524,Kenya,2021,Kemikalier og relaterede produkter,0
1525,China,2018,Kemikalier og relaterede produkter,44525
1526,China,2019,Kemikalier og relaterede produkter,83917
1527,China,2020,Kemikalier og relaterede produkter,75206
1528,China,2021,Kemikalier og relaterede produkter,61475
1529,Kyrgyzstan,2018,Kemikalier og relaterede produkter,8312
1530,Kyrgyzstan,2019,Kemikalier og relaterede produkter,6935
1531,Kyrgyzstan,2020,Kemikalier og relaterede produkter,7204
1532,Kyrgyzstan,2021,Kemikalier og relaterede produkter,10096
1533,Kosovo,2018,Kemikalier og relaterede produkter,3508792
1534,Kosovo,2019,Kemikalier og relaterede produkter,3231313
1535,Kosovo,2020,Kemikalier og relaterede produkter,4173525
1536,Kosovo,2021,Kemikalier og relaterede produkter,7754768
1537,Croatia,2018,Kemikalier og relaterede produkter,0
1538,Croatia,2019,Kemikalier og relaterede produkter,0
1539,Croatia,2020,Kemikalier og relaterede produkter,0
1540,Croatia,2021,Kemikalier og relaterede produkter,7
1541,Kuwait,2018,Kemikalier og relaterede produkter,56
1542,Kuwait,2019,Kemikalier og relaterede produkter,0
1543,Kuwait,2020,Kemikalier og relaterede produkter,0
1544,Kuwait,2021,Kemikalier og relaterede produkter,0
1545,Laos,2018,Kemikalier og relaterede produkter,116564
1546,Laos,2019,Kemikalier og relaterede produkter,60252
1547,Laos,2020,Kemikalier og relaterede produkter,76021
1548,Laos,2021,Kemikalier og relaterede produkter,128291
1549,Lesotho,2018,Kemikalier og relaterede produkter,0
1550,Lesotho,2019,Kemikalier og relaterede produkter,2
1551,Lesotho,2020,Kemikalier og relaterede produkter,1
1552,Lesotho,2021,Kemikalier og relaterede produkter,17
1553,Latvia,2018,Kemikalier og relaterede produkter,0
1554,Latvia,2019,Kemikalier og relaterede produkter,0
1555,Latvia,2020,Kemikalier og relaterede produkter,0
1556,Latvia,2021,Kemikalier og relaterede produkter,0
1557,Lebanon,2018,Kemikalier og relaterede produkter,0
1558,Lebanon,2019,Kemikalier og relaterede produkter,0
1559,Lebanon,2020,Kemikalier og relaterede produkter,0
1560,Lebanon,2021,Kemikalier og relaterede produkter,0
1561,Liberia,2018,Kemikalier og relaterede produkter,203954
1562,Liberia,2019,Kemikalier og relaterede produkter,174881
1563,Liberia,2020,Kemikalier og relaterede produkter,295653
1564,Liberia,2021,Kemikalier og relaterede produkter,479889
1565,Libya,2018,Kemikalier og relaterede produkter,27
1566,Libya,2019,Kemikalier og relaterede produkter,35
1567,Libya,2020,Kemikalier og relaterede produkter,38
1568,Libya,2021,Kemikalier og relaterede produkter,14861
1569,Liechtenstein,2018,Kemikalier og relaterede produkter,0
1570,Liechtenstein,2019,Kemikalier og relaterede produkter,0
1571,Liechtenstein,2020,Kemikalier og relaterede produkter,0
1572,Liechtenstein,2021,Kemikalier og relaterede produkter,0
1573,Lithuania,2018,Kemikalier og relaterede produkter,0
1574,Lithuania,2019,Kemikalier og relaterede produkter,2
1575,Lithuania,2020,Kemikalier og relaterede produkter,0
1576,Lithuania,2021,Kemikalier og relaterede produkter,0
1577,Luxembourg,2018,Kemikalier og relaterede produkter,4342
1578,Luxembourg,2019,Kemikalier og relaterede produkter,4187
1579,Luxembourg,2020,Kemikalier og relaterede produkter,5136
