ID,LAND,TID,SITC,INDHOLD
978,Uganda,2019,Diverse fremstillede varer,181
979,Uganda,2020,Diverse fremstillede varer,1
980,Uganda,2021,Diverse fremstillede varer,0
981,Ukraine,2018,Diverse fremstillede varer,323642
982,Ukraine,2019,Diverse fremstillede varer,439106
983,Ukraine,2020,Diverse fremstillede varer,446680
984,Ukraine,2021,Diverse fremstillede varer,659544
985,Ungarn,2018,Diverse fremstillede varer,70664
986,Ungarn,2019,Diverse fremstillede varer,65398
987,Ungarn,2020,Diverse fremstillede varer,53879
988,Ungarn,2021,Diverse fremstillede varer,68294
989,Uoplyst land,2018,Diverse fremstillede varer,0
990,Uoplyst land,2019,Diverse fremstillede varer,0
991,Uoplyst land,2020,Diverse fremstillede varer,0
992,Uoplyst land,2021,Diverse fremstillede varer,0
993,Uoplyst land 3. Lande,2018,Diverse fremstillede varer,177
994,Uoplyst land 3. Lande,2019,Diverse fremstillede varer,416
995,Uoplyst land 3. Lande,2020,Diverse fremstillede varer,489
996,Uoplyst land 3. Lande,2021,Diverse fremstillede varer,664
997,Uoplyst land EU-lande,2018,Diverse fremstillede varer,0
998,Uoplyst land EU-lande,2019,Diverse fremstillede varer,0
999,Uoplyst land EU-lande,2020,Diverse fremstillede varer,0
1000,Uoplyst land EU-lande,2021,Diverse fremstillede varer,0
1001,Uruguay,2018,Diverse fremstillede varer,7642
1002,Uruguay,2019,Diverse fremstillede varer,4596
1003,Uruguay,2020,Diverse fremstillede varer,4910
1004,Uruguay,2021,Diverse fremstillede varer,3470
1005,Usbekistan,2018,Diverse fremstillede varer,16
1006,Usbekistan,2019,Diverse fremstillede varer,0
1007,Usbekistan,2020,Diverse fremstillede varer,0
1008,Usbekistan,2021,Diverse fremstillede varer,293
1009,Vanuatu,2018,Diverse fremstillede varer,0
1010,Vanuatu,2019,Diverse fremstillede varer,0
1011,Vanuatu,2020,Diverse fremstillede varer,0
1012,Vanuatu,2021,Diverse fremstillede varer,0
1013,Vatikanstaten,2018,Diverse fremstillede varer,0
1014,Vatikanstaten,2019,Diverse fremstillede varer,0
1015,Vatikanstaten,2020,Diverse fremstillede varer,0
1016,Vatikanstaten,2021,Diverse fremstillede varer,0
1017,Venezuela,2018,Diverse fremstillede varer,0
1018,Venezuela,2019,Diverse fremstillede varer,0
1019,Venezuela,2020,Diverse fremstillede varer,0
1020,Venezuela,2021,Diverse fremstillede varer,3
1021,Vestbredden og Gaza,2018,Diverse fremstillede varer,0
1022,Vestbredden og Gaza,2019,Diverse fremstillede varer,0
1023,Vestbredden og Gaza,2020,Diverse fremstillede varer,0
1024,Vestbredden og Gaza,2021,Diverse fremstillede varer,0
1025,Vestindiske Øer,2018,Diverse fremstillede varer,0
1026,Vestindiske Øer,2019,Diverse fremstillede varer,0
1027,Vestindiske Øer,2020,Diverse fremstillede varer,0
1028,Vestindiske Øer,2021,Diverse fremstillede varer,0
1029,Vestsahara,2018,Diverse fremstillede varer,0
1030,Vestsahara,2019,Diverse fremstillede varer,0
1031,Vestsahara,2020,Diverse fremstillede varer,0
1032,Vestsahara,2021,Diverse fremstillede varer,0
1033,Vietnam,2018,Diverse fremstillede varer,504990
1034,Vietnam,2019,Diverse fremstillede varer,583494
1035,Vietnam,2020,Diverse fremstillede varer,553579
1036,Vietnam,2021,Diverse fremstillede varer,635674
1037,Wallis og Futuna,2018,Diverse fremstillede varer,0
1038,Wallis og Futuna,2019,Diverse fremstillede varer,0
1039,Wallis og Futuna,2020,Diverse fremstillede varer,0
1040,Wallis og Futuna,2021,Diverse fremstillede varer,0
1041,Yemen,2018,Diverse fremstillede varer,0
1042,Yemen,2019,Diverse fremstillede varer,0
1043,Yemen,2020,Diverse fremstillede varer,0
1044,Yemen,2021,Diverse fremstillede varer,0
1045,Zambia,2018,Diverse fremstillede varer,0
1046,Zambia,2019,Diverse fremstillede varer,3
1047,Zambia,2020,Diverse fremstillede varer,0
1048,Zambia,2021,Diverse fremstillede varer,5
1049,Zimbabwe,2018,Diverse fremstillede varer,194
1050,Zimbabwe,2019,Diverse fremstillede varer,231
1051,Zimbabwe,2020,Diverse fremstillede varer,144
1052,Zimbabwe,2021,Diverse fremstillede varer,101
1053,Ækvatorialguinea,2018,Diverse fremstillede varer,0
1054,Ækvatorialguinea,2019,Diverse fremstillede varer,0
1055,Ækvatorialguinea,2020,Diverse fremstillede varer,0
1056,Ækvatorialguinea,2021,Diverse fremstillede varer,0
1057,Østrig,2018,Diverse fremstillede varer,290576
1058,Østrig,2019,Diverse fremstillede varer,299481
1059,Østrig,2020,Diverse fremstillede varer,288586
1060,Østrig,2021,Diverse fremstillede varer,374296
1061,Østtimor,2018,Diverse fremstillede varer,0
1062,Østtimor,2019,Diverse fremstillede varer,0
1063,Østtimor,2020,Diverse fremstillede varer,0
1064,Østtimor,2021,Diverse fremstillede varer,0
1065,Afghanistan,2018,Kemikalier og relaterede produkter,0
1066,Afghanistan,2019,Kemikalier og relaterede produkter,0
1067,Afghanistan,2020,Kemikalier og relaterede produkter,18
1068,Afghanistan,2021,Kemikalier og relaterede produkter,0
1069,Albanien,2018,Kemikalier og relaterede produkter,0
1070,Albanien,2019,Kemikalier og relaterede produkter,1
1071,Albanien,2020,Kemikalier og relaterede produkter,2
1072,Albanien,2021,Kemikalier og relaterede produkter,0
1073,Algeriet,2018,Kemikalier og relaterede produkter,393
1074,Algeriet,2019,Kemikalier og relaterede produkter,58
1075,Algeriet,2020,Kemikalier og relaterede produkter,4
1076,Algeriet,2021,Kemikalier og relaterede produkter,1
1077,Amerikansk Oceanien,2018,Kemikalier og relaterede produkter,0
1078,Amerikansk Oceanien,2019,Kemikalier og relaterede produkter,0
1079,Amerikansk Oceanien,2020,Kemikalier og relaterede produkter,0
1080,Amerikansk Oceanien,2021,Kemikalier og relaterede produkter,0
1081,Amerikansk Samoa,2018,Kemikalier og relaterede produkter,0
1082,Amerikansk Samoa,2019,Kemikalier og relaterede produkter,0
1083,Amerikansk Samoa,2020,Kemikalier og relaterede produkter,4
1084,Amerikansk Samoa,2021,Kemikalier og relaterede produkter,1
1085,Amerikanske Jomfruøer,2018,Kemikalier og relaterede produkter,0
1086,Amerikanske Jomfruøer,2019,Kemikalier og relaterede produkter,166
1087,Amerikanske Jomfruøer,2020,Kemikalier og relaterede produkter,0
1088,Amerikanske Jomfruøer,2021,Kemikalier og relaterede produkter,0
1089,Andorra,2018,Kemikalier og relaterede produkter,0
1090,Andorra,2019,Kemikalier og relaterede produkter,0
1091,Andorra,2020,Kemikalier og relaterede produkter,0
1092,Andorra,2021,Kemikalier og relaterede produkter,0
1093,Angola,2018,Kemikalier og relaterede produkter,0
1094,Angola,2019,Kemikalier og relaterede produkter,0
1095,Angola,2020,Kemikalier og relaterede produkter,2
1096,Angola,2021,Kemikalier og relaterede produkter,0
1097,Anguilla,2018,Kemikalier og relaterede produkter,0
1098,Anguilla,2019,Kemikalier og relaterede produkter,0
1099,Anguilla,2020,Kemikalier og relaterede produkter,0
1100,Anguilla,2021,Kemikalier og relaterede produkter,0
1101,Antarktis,2018,Kemikalier og relaterede produkter,0
1102,Antarktis,2019,Kemikalier og relaterede produkter,0
1103,Antarktis,2020,Kemikalier og relaterede produkter,0
1104,Antarktis,2021,Kemikalier og relaterede produkter,0
1105,Antigua og Barbuda,2018,Kemikalier og relaterede produkter,0
1106,Antigua og Barbuda,2019,Kemikalier og relaterede produkter,0
1107,Antigua og Barbuda,2020,Kemikalier og relaterede produkter,2
1108,Antigua og Barbuda,2021,Kemikalier og relaterede produkter,1
1109,Argentina,2018,Kemikalier og relaterede produkter,33724
1110,Argentina,2019,Kemikalier og relaterede produkter,47213
1111,Argentina,2020,Kemikalier og relaterede produkter,44969
1112,Argentina,2021,Kemikalier og relaterede produkter,63717
1113,Armenien,2018,Kemikalier og relaterede produkter,16
1114,Armenien,2019,Kemikalier og relaterede produkter,0
1115,Armenien,2020,Kemikalier og relaterede produkter,0
1116,Armenien,2021,Kemikalier og relaterede produkter,0
1117,Aruba,2018,Kemikalier og relaterede produkter,0
1118,Aruba,2019,Kemikalier og relaterede produkter,0
1119,Aruba,2020,Kemikalier og relaterede produkter,0
1120,Aruba,2021,Kemikalier og relaterede produkter,0
1121,Aserbajdsjan,2018,Kemikalier og relaterede produkter,0
1122,Aserbajdsjan,2019,Kemikalier og relaterede produkter,0
1123,Aserbajdsjan,2020,Kemikalier og relaterede produkter,3
1124,Aserbajdsjan,2021,Kemikalier og relaterede produkter,0
1125,Australien,2018,Kemikalier og relaterede produkter,15926
1126,Australien,2019,Kemikalier og relaterede produkter,18216
1127,Australien,2020,Kemikalier og relaterede produkter,53119
1128,Australien,2021,Kemikalier og relaterede produkter,106622
1129,Australsk Oceanien,2018,Kemikalier og relaterede produkter,0
1130,Australsk Oceanien,2019,Kemikalier og relaterede produkter,0
1131,Australsk Oceanien,2020,Kemikalier og relaterede produkter,0
1132,Australsk Oceanien,2021,Kemikalier og relaterede produkter,0
1133,Bahamas,2018,Kemikalier og relaterede produkter,0
1134,Bahamas,2019,Kemikalier og relaterede produkter,0
1135,Bahamas,2020,Kemikalier og relaterede produkter,0
1136,Bahamas,2021,Kemikalier og relaterede produkter,113
1137,Bahrain,2018,Kemikalier og relaterede produkter,6
1138,Bahrain,2019,Kemikalier og relaterede produkter,2
1139,Bahrain,2020,Kemikalier og relaterede produkter,0
1140,Bahrain,2021,Kemikalier og relaterede produkter,0
1141,Bangladesh,2018,Kemikalier og relaterede produkter,19
1142,Bangladesh,2019,Kemikalier og relaterede produkter,0
1143,Bangladesh,2020,Kemikalier og relaterede produkter,8
1144,Bangladesh,2021,Kemikalier og relaterede produkter,40
1145,Barbados,2018,Kemikalier og relaterede produkter,0
1146,Barbados,2019,Kemikalier og relaterede produkter,0
1147,Barbados,2020,Kemikalier og relaterede produkter,0
1148,Barbados,2021,Kemikalier og relaterede produkter,0
1149,Belarus,2018,Kemikalier og relaterede produkter,11209
1150,Belarus,2019,Kemikalier og relaterede produkter,10856
1151,Belarus,2020,Kemikalier og relaterede produkter,11530
1152,Belarus,2021,Kemikalier og relaterede produkter,7702
1153,Belgien,2018,Kemikalier og relaterede produkter,5311858
1154,Belgien,2019,Kemikalier og relaterede produkter,5239507
1155,Belgien,2020,Kemikalier og relaterede produkter,6006549
1156,Belgien,2021,Kemikalier og relaterede produkter,7945697
1157,Belize,2018,Kemikalier og relaterede produkter,0
1158,Belize,2019,Kemikalier og relaterede produkter,0
1159,Belize,2020,Kemikalier og relaterede produkter,0
1160,Belize,2021,Kemikalier og relaterede produkter,0
1161,Benin,2018,Kemikalier og relaterede produkter,0
1162,Benin,2019,Kemikalier og relaterede produkter,0
1163,Benin,2020,Kemikalier og relaterede produkter,0
1164,Benin,2021,Kemikalier og relaterede produkter,6
1165,Bermuda,2018,Kemikalier og relaterede produkter,0
1166,Bermuda,2019,Kemikalier og relaterede produkter,0
1167,Bermuda,2020,Kemikalier og relaterede produkter,8
1168,Bermuda,2021,Kemikalier og relaterede produkter,0
1169,Bhutan,2018,Kemikalier og relaterede produkter,0
1170,Bhutan,2019,Kemikalier og relaterede produkter,0
1171,Bhutan,2020,Kemikalier og relaterede produkter,0
1172,Bhutan,2021,Kemikalier og relaterede produkter,0
1173,Bolivia,2018,Kemikalier og relaterede produkter,0
1174,Bolivia,2019,Kemikalier og relaterede produkter,0
1175,Bolivia,2020,Kemikalier og relaterede produkter,0
1176,Bolivia,2021,Kemikalier og relaterede produkter,3
1177,"Bonaire, Sint Eustatius og Saba",2018,Kemikalier og relaterede produkter,0
1178,"Bonaire, Sint Eustatius og Saba",2019,Kemikalier og relaterede produkter,0
1179,"Bonaire, Sint Eustatius og Saba",2020,Kemikalier og relaterede produkter,0
1180,"Bonaire, Sint Eustatius og Saba",2021,Kemikalier og relaterede produkter,0
1181,Bosnien-Hercegovina,2018,Kemikalier og relaterede produkter,14261
1182,Bosnien-Hercegovina,2019,Kemikalier og relaterede produkter,18032
1183,Bosnien-Hercegovina,2020,Kemikalier og relaterede produkter,8330
1184,Bosnien-Hercegovina,2021,Kemikalier og relaterede produkter,8860
1185,Botswana,2018,Kemikalier og relaterede produkter,0
1186,Botswana,2019,Kemikalier og relaterede produkter,0
1187,Botswana,2020,Kemikalier og relaterede produkter,0
1188,Botswana,2021,Kemikalier og relaterede produkter,0
1189,Bouvetøen,2018,Kemikalier og relaterede produkter,0
1190,Bouvetøen,2019,Kemikalier og relaterede produkter,0
1191,Bouvetøen,2020,Kemikalier og relaterede produkter,0
1192,Bouvetøen,2021,Kemikalier og relaterede produkter,0
1193,Brasilien,2018,Kemikalier og relaterede produkter,1055125
1194,Brasilien,2019,Kemikalier og relaterede produkter,951845
1195,Brasilien,2020,Kemikalier og relaterede produkter,651470
1196,Brasilien,2021,Kemikalier og relaterede produkter,293685
1197,Britisk Oceanien,2018,Kemikalier og relaterede produkter,0
1198,Britisk Oceanien,2019,Kemikalier og relaterede produkter,0
1199,Britisk Oceanien,2020,Kemikalier og relaterede produkter,0
1200,Britisk Oceanien,2021,Kemikalier og relaterede produkter,0
1201,Britiske Jomfruøer,2018,Kemikalier og relaterede produkter,0
1202,Britiske Jomfruøer,2019,Kemikalier og relaterede produkter,0
1203,Britiske Jomfruøer,2020,Kemikalier og relaterede produkter,0
1204,Britiske Jomfruøer,2021,Kemikalier og relaterede produkter,0
1205,Britiske territorium i det Indiske Ocean,2018,Kemikalier og relaterede produkter,0
1206,Britiske territorium i det Indiske Ocean,2019,Kemikalier og relaterede produkter,0
1207,Britiske territorium i det Indiske Ocean,2020,Kemikalier og relaterede produkter,0
1208,Britiske territorium i det Indiske Ocean,2021,Kemikalier og relaterede produkter,0
1209,Brunei,2018,Kemikalier og relaterede produkter,0
1210,Brunei,2019,Kemikalier og relaterede produkter,0
1211,Brunei,2020,Kemikalier og relaterede produkter,0
1212,Brunei,2021,Kemikalier og relaterede produkter,0
1213,Bulgarien,2018,Kemikalier og relaterede produkter,112273
1214,Bulgarien,2019,Kemikalier og relaterede produkter,69512
1215,Bulgarien,2020,Kemikalier og relaterede produkter,60002
1216,Bulgarien,2021,Kemikalier og relaterede produkter,80689
1217,Burkina Faso,2018,Kemikalier og relaterede produkter,0
1218,Burkina Faso,2019,Kemikalier og relaterede produkter,0
1219,Burkina Faso,2020,Kemikalier og relaterede produkter,0
1220,Burkina Faso,2021,Kemikalier og relaterede produkter,0
1221,Burundi,2018,Kemikalier og relaterede produkter,0
1222,Burundi,2019,Kemikalier og relaterede produkter,0
1223,Burundi,2020,Kemikalier og relaterede produkter,0
1224,Burundi,2021,Kemikalier og relaterede produkter,0
1225,Cambodja,2018,Kemikalier og relaterede produkter,1
1226,Cambodja,2019,Kemikalier og relaterede produkter,117
1227,Cambodja,2020,Kemikalier og relaterede produkter,0
1228,Cambodja,2021,Kemikalier og relaterede produkter,73
1229,Cameroun,2018,Kemikalier og relaterede produkter,0
1230,Cameroun,2019,Kemikalier og relaterede produkter,2
1231,Cameroun,2020,Kemikalier og relaterede produkter,111
1232,Cameroun,2021,Kemikalier og relaterede produkter,1
1233,Canada,2018,Kemikalier og relaterede produkter,98371
1234,Canada,2019,Kemikalier og relaterede produkter,58912
1235,Canada,2020,Kemikalier og relaterede produkter,39077
1236,Canada,2021,Kemikalier og relaterede produkter,56548
1237,Caymanøerne,2018,Kemikalier og relaterede produkter,312
1238,Caymanøerne,2019,Kemikalier og relaterede produkter,0
1239,Caymanøerne,2020,Kemikalier og relaterede produkter,0
1240,Caymanøerne,2021,Kemikalier og relaterede produkter,0
1241,Centralafrikanske Republik,2018,Kemikalier og relaterede produkter,0
1242,Centralafrikanske Republik,2019,Kemikalier og relaterede produkter,0
1243,Centralafrikanske Republik,2020,Kemikalier og relaterede produkter,0
1244,Centralafrikanske Republik,2021,Kemikalier og relaterede produkter,255
1245,Ceuta,2018,Kemikalier og relaterede produkter,0
1246,Ceuta,2019,Kemikalier og relaterede produkter,0
1247,Ceuta,2020,Kemikalier og relaterede produkter,0
1248,Ceuta,2021,Kemikalier og relaterede produkter,0
1249,Chile,2018,Kemikalier og relaterede produkter,10114
1250,Chile,2019,Kemikalier og relaterede produkter,2472
1251,Chile,2020,Kemikalier og relaterede produkter,2716
1252,Chile,2021,Kemikalier og relaterede produkter,2058
1253,Cocosøerne,2018,Kemikalier og relaterede produkter,0
1254,Cocosøerne,2019,Kemikalier og relaterede produkter,0
1255,Cocosøerne,2020,Kemikalier og relaterede produkter,0
1256,Cocosøerne,2021,Kemikalier og relaterede produkter,0
1257,Colombia,2018,Kemikalier og relaterede produkter,86
1258,Colombia,2019,Kemikalier og relaterede produkter,677
1259,Colombia,2020,Kemikalier og relaterede produkter,109
1260,Colombia,2021,Kemikalier og relaterede produkter,10570
1261,Comorerne,2018,Kemikalier og relaterede produkter,0
1262,Comorerne,2019,Kemikalier og relaterede produkter,0
1263,Comorerne,2020,Kemikalier og relaterede produkter,0
1264,Comorerne,2021,Kemikalier og relaterede produkter,0
1265,"Congo, Demokratiske Republik",2018,Kemikalier og relaterede produkter,0
1266,"Congo, Demokratiske Republik",2019,Kemikalier og relaterede produkter,0
1267,"Congo, Demokratiske Republik",2020,Kemikalier og relaterede produkter,1
1268,"Congo, Demokratiske Republik",2021,Kemikalier og relaterede produkter,2
1269,"Congo, Republikken",2018,Kemikalier og relaterede produkter,0
1270,"Congo, Republikken",2019,Kemikalier og relaterede produkter,0
1271,"Congo, Republikken",2020,Kemikalier og relaterede produkter,0
1272,"Congo, Republikken",2021,Kemikalier og relaterede produkter,0
1273,Cookøerne,2018,Kemikalier og relaterede produkter,0
1274,Cookøerne,2019,Kemikalier og relaterede produkter,0
1275,Cookøerne,2020,Kemikalier og relaterede produkter,0
1276,Cookøerne,2021,Kemikalier og relaterede produkter,0
1277,Costa Rica,2018,Kemikalier og relaterede produkter,33
1278,Costa Rica,2019,Kemikalier og relaterede produkter,42
1279,Costa Rica,2020,Kemikalier og relaterede produkter,84
1280,Costa Rica,2021,Kemikalier og relaterede produkter,131
1281,Cuba,2018,Kemikalier og relaterede produkter,38
1282,Cuba,2019,Kemikalier og relaterede produkter,21
1283,Cuba,2020,Kemikalier og relaterede produkter,0
1284,Cuba,2021,Kemikalier og relaterede produkter,0
1285,Curacao,2018,Kemikalier og relaterede produkter,0
1286,Curacao,2019,Kemikalier og relaterede produkter,0
1287,Curacao,2020,Kemikalier og relaterede produkter,0
1288,Curacao,2021,Kemikalier og relaterede produkter,0
1289,Cypern,2018,Kemikalier og relaterede produkter,27233
1290,Cypern,2019,Kemikalier og relaterede produkter,20486
1291,Cypern,2020,Kemikalier og relaterede produkter,37934
1292,Cypern,2021,Kemikalier og relaterede produkter,72407
1293,DDR,2018,Kemikalier og relaterede produkter,0
1294,DDR,2019,Kemikalier og relaterede produkter,0
1295,DDR,2020,Kemikalier og relaterede produkter,0
1296,DDR,2021,Kemikalier og relaterede produkter,0
1297,Diskretioneret,2018,Kemikalier og relaterede produkter,0
1298,Diskretioneret,2019,Kemikalier og relaterede produkter,0
1299,Diskretioneret,2020,Kemikalier og relaterede produkter,0
1300,Diskretioneret,2021,Kemikalier og relaterede produkter,0
1301,Djibouti,2018,Kemikalier og relaterede produkter,0
1302,Djibouti,2019,Kemikalier og relaterede produkter,0
1303,Djibouti,2020,Kemikalier og relaterede produkter,0
1304,Djibouti,2021,Kemikalier og relaterede produkter,0
1305,Dominica,2018,Kemikalier og relaterede produkter,0
1306,Dominica,2019,Kemikalier og relaterede produkter,0
1307,Dominica,2020,Kemikalier og relaterede produkter,0
1308,Dominica,2021,Kemikalier og relaterede produkter,0
1309,Dominikanske Republik,2018,Kemikalier og relaterede produkter,67
1310,Dominikanske Republik,2019,Kemikalier og relaterede produkter,204
1311,Dominikanske Republik,2020,Kemikalier og relaterede produkter,148
1312,Dominikanske Republik,2021,Kemikalier og relaterede produkter,137
1313,Ecuador,2018,Kemikalier og relaterede produkter,3607
1314,Ecuador,2019,Kemikalier og relaterede produkter,1502
1315,Ecuador,2020,Kemikalier og relaterede produkter,2491
1316,Ecuador,2021,Kemikalier og relaterede produkter,8952
1317,Egypten,2018,Kemikalier og relaterede produkter,4969
1318,Egypten,2019,Kemikalier og relaterede produkter,2192
1319,Egypten,2020,Kemikalier og relaterede produkter,4191
1320,Egypten,2021,Kemikalier og relaterede produkter,13664
1321,El Salvador,2018,Kemikalier og relaterede produkter,0
1322,El Salvador,2019,Kemikalier og relaterede produkter,1
1323,El Salvador,2020,Kemikalier og relaterede produkter,0
1324,El Salvador,2021,Kemikalier og relaterede produkter,1
1325,Elfenbenskysten,2018,Kemikalier og relaterede produkter,0
1326,Elfenbenskysten,2019,Kemikalier og relaterede produkter,0
1327,Elfenbenskysten,2020,Kemikalier og relaterede produkter,0
1328,Elfenbenskysten,2021,Kemikalier og relaterede produkter,6
1329,Eritrea,2018,Kemikalier og relaterede produkter,0
1330,Eritrea,2019,Kemikalier og relaterede produkter,0
1331,Eritrea,2020,Kemikalier og relaterede produkter,0
1332,Eritrea,2021,Kemikalier og relaterede produkter,0
1333,Estland,2018,Kemikalier og relaterede produkter,202414
1334,Estland,2019,Kemikalier og relaterede produkter,192114
1335,Estland,2020,Kemikalier og relaterede produkter,217258
1336,Estland,2021,Kemikalier og relaterede produkter,255162
1337,Eswantini,2018,Kemikalier og relaterede produkter,0
1338,Eswantini,2019,Kemikalier og relaterede produkter,0
1339,Eswantini,2020,Kemikalier og relaterede produkter,0
1340,Eswantini,2021,Kemikalier og relaterede produkter,0
1341,Etiopien,2018,Kemikalier og relaterede produkter,2
1342,Etiopien,2019,Kemikalier og relaterede produkter,0
1343,Etiopien,2020,Kemikalier og relaterede produkter,0
1344,Etiopien,2021,Kemikalier og relaterede produkter,0
1345,Falklandsøerne,2018,Kemikalier og relaterede produkter,0
1346,Falklandsøerne,2019,Kemikalier og relaterede produkter,0
1347,Falklandsøerne,2020,Kemikalier og relaterede produkter,0
1348,Falklandsøerne,2021,Kemikalier og relaterede produkter,0
1349,Fiji,2018,Kemikalier og relaterede produkter,0
1350,Fiji,2019,Kemikalier og relaterede produkter,0
1351,Fiji,2020,Kemikalier og relaterede produkter,0
1352,Fiji,2021,Kemikalier og relaterede produkter,0
1353,Filippinerne,2018,Kemikalier og relaterede produkter,329
1354,Filippinerne,2019,Kemikalier og relaterede produkter,3192
1355,Filippinerne,2020,Kemikalier og relaterede produkter,706
1356,Filippinerne,2021,Kemikalier og relaterede produkter,1843
1357,Finland,2018,Kemikalier og relaterede produkter,1551914
1358,Finland,2019,Kemikalier og relaterede produkter,1415124
1359,Finland,2020,Kemikalier og relaterede produkter,1155314
1360,Finland,2021,Kemikalier og relaterede produkter,1402846
1361,Forenede Arabiske Emirater,2018,Kemikalier og relaterede produkter,2621
1362,Forenede Arabiske Emirater,2019,Kemikalier og relaterede produkter,733
1363,Forenede Arabiske Emirater,2020,Kemikalier og relaterede produkter,2348
1364,Forenede Arabiske Emirater,2021,Kemikalier og relaterede produkter,3243
1365,Frankrig og Monaco,2018,Kemikalier og relaterede produkter,3307235
1366,Frankrig og Monaco,2019,Kemikalier og relaterede produkter,4035564
1367,Frankrig og Monaco,2020,Kemikalier og relaterede produkter,4933397
1368,Frankrig og Monaco,2021,Kemikalier og relaterede produkter,6149527
1369,Fransk Guyana,2018,Kemikalier og relaterede produkter,0
1370,Fransk Guyana,2019,Kemikalier og relaterede produkter,0
1371,Fransk Guyana,2020,Kemikalier og relaterede produkter,0
1372,Fransk Guyana,2021,Kemikalier og relaterede produkter,0
1373,Fransk Polynesien,2018,Kemikalier og relaterede produkter,0
1374,Fransk Polynesien,2019,Kemikalier og relaterede produkter,1
1375,Fransk Polynesien,2020,Kemikalier og relaterede produkter,0
1376,Fransk Polynesien,2021,Kemikalier og relaterede produkter,0
1377,Franske besiddelser i det sydlige Indiske Ocean,2018,Kemikalier og relaterede produkter,0
1378,Franske besiddelser i det sydlige Indiske Ocean,2019,Kemikalier og relaterede produkter,0
1379,Franske besiddelser i det sydlige Indiske Ocean,2020,Kemikalier og relaterede produkter,0
1380,Franske besiddelser i det sydlige Indiske Ocean,2021,Kemikalier og relaterede produkter,0
1381,Fremmede tropper i Tyskland,2018,Kemikalier og relaterede produkter,0
1382,Fremmede tropper i Tyskland,2019,Kemikalier og relaterede produkter,0
1383,Fremmede tropper i Tyskland,2020,Kemikalier og relaterede produkter,0
1384,Fremmede tropper i Tyskland,2021,Kemikalier og relaterede produkter,0
1385,Færøerne,2018,Kemikalier og relaterede produkter,321
1386,Færøerne,2019,Kemikalier og relaterede produkter,559
1387,Færøerne,2020,Kemikalier og relaterede produkter,938
1388,Færøerne,2021,Kemikalier og relaterede produkter,2016
1389,Gabon,2018,Kemikalier og relaterede produkter,0
1390,Gabon,2019,Kemikalier og relaterede produkter,0
1391,Gabon,2020,Kemikalier og relaterede produkter,0
1392,Gabon,2021,Kemikalier og relaterede produkter,0
1393,Gambia,2018,Kemikalier og relaterede produkter,0
1394,Gambia,2019,Kemikalier og relaterede produkter,0
1395,Gambia,2020,Kemikalier og relaterede produkter,0
1396,Gambia,2021,Kemikalier og relaterede produkter,0
1397,Gaza og Jericho,2018,Kemikalier og relaterede produkter,0
1398,Gaza og Jericho,2019,Kemikalier og relaterede produkter,0
1399,Gaza og Jericho,2020,Kemikalier og relaterede produkter,0
1400,Gaza og Jericho,2021,Kemikalier og relaterede produkter,0
1401,Georgien,2018,Kemikalier og relaterede produkter,282
1402,Georgien,2019,Kemikalier og relaterede produkter,681
1403,Georgien,2020,Kemikalier og relaterede produkter,917
1404,Georgien,2021,Kemikalier og relaterede produkter,1809
1405,Ghana,2018,Kemikalier og relaterede produkter,11
1406,Ghana,2019,Kemikalier og relaterede produkter,12
1407,Ghana,2020,Kemikalier og relaterede produkter,6
1408,Ghana,2021,Kemikalier og relaterede produkter,18
1409,Gibraltar,2018,Kemikalier og relaterede produkter,0
1410,Gibraltar,2019,Kemikalier og relaterede produkter,0
1411,Gibraltar,2020,Kemikalier og relaterede produkter,0
1412,Gibraltar,2021,Kemikalier og relaterede produkter,0
1413,Grenada,2018,Kemikalier og relaterede produkter,0
1414,Grenada,2019,Kemikalier og relaterede produkter,1
1415,Grenada,2020,Kemikalier og relaterede produkter,0
1416,Grenada,2021,Kemikalier og relaterede produkter,0
1417,Grækenland,2018,Kemikalier og relaterede produkter,93755
1418,Grækenland,2019,Kemikalier og relaterede produkter,66873
1419,Grækenland,2020,Kemikalier og relaterede produkter,131327
1420,Grækenland,2021,Kemikalier og relaterede produkter,125193
1421,Grønland,2018,Kemikalier og relaterede produkter,113
1422,Grønland,2019,Kemikalier og relaterede produkter,134
1423,Grønland,2020,Kemikalier og relaterede produkter,187
1424,Grønland,2021,Kemikalier og relaterede produkter,590
1425,Guadeloupe,2018,Kemikalier og relaterede produkter,0
1426,Guadeloupe,2019,Kemikalier og relaterede produkter,0
1427,Guadeloupe,2020,Kemikalier og relaterede produkter,0
1428,Guadeloupe,2021,Kemikalier og relaterede produkter,0
1429,Guam,2018,Kemikalier og relaterede produkter,0
1430,Guam,2019,Kemikalier og relaterede produkter,0
1431,Guam,2020,Kemikalier og relaterede produkter,0
1432,Guam,2021,Kemikalier og relaterede produkter,0
1433,Guatemala,2018,Kemikalier og relaterede produkter,0
1434,Guatemala,2019,Kemikalier og relaterede produkter,1
1435,Guatemala,2020,Kemikalier og relaterede produkter,0
1436,Guatemala,2021,Kemikalier og relaterede produkter,0
1437,Guinea,2018,Kemikalier og relaterede produkter,0
1438,Guinea,2019,Kemikalier og relaterede produkter,0
1439,Guinea,2020,Kemikalier og relaterede produkter,0
1440,Guinea,2021,Kemikalier og relaterede produkter,4
1441,Guinea-Bissau,2018,Kemikalier og relaterede produkter,0
